id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ,順番,今日やること
275,4-1　6:テーマ,4-1　6:テーマの作業内容,2019/01/22,18:00,2019/01/22,2019/01/22,0,0,"no comment",5,6,179,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
276,2-1　1:テーマ,2-1　1:テーマの作業内容,2018/12/21,18:00,2018/12/12,2018/12/21,0,0,"no comment",3,1,65,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
277,3-1　30:テーマ,3-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",4,17,248,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,13,0
278,2-1　15:サービス関連,2-1　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",3,15,79,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,25,0
279,3-1　8:テーマ,3-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",4,8,215,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,29,0
280,2-4　8:テーマ,2-4　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",3,8,114,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,26,0
281,3-1　2:テーマ,3-1　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",4,2,217,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,21,0
282,2-3　37:事務仕事,2-3　37:事務仕事の作業内容,2018/12/15,18:00,2018/11/20,2018/12/15,0,0,"no comment",3,18,82,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
283,2-4　20:テーマ,2-4　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,16,80,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
284,3-1　20:テーマ,3-1　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",4,16,228,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
285,2-1　4:テーマ,2-1　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,4,68,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,22,0
286,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",3,17,39,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,17,0
287,3-1　20:テーマ,3-1　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",4,16,283,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
288,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",3,17,102,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,31,0
289,2-1　5:テーマ,2-1　5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",3,5,48,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
290,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",4,4,163,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,25,0
291,3-1　30:テーマ,3-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",4,17,198,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,25,0
292,4-1　6:テーマ,4-1　6:テーマの作業内容,2019/01/22,18:00,2019/01/22,2019/01/22,0,0,"no comment",5,6,196,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,19,0
293,3-1　40:テーマ以外,3-1　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",4,19,158,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,26,0
294,2-2　37:事務仕事,2-2　37:事務仕事の作業内容,2018/12/15,18:00,2018/11/20,2018/12/15,0,0,"no comment",3,18,103,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,13,0
295,2-2　14:テーマ,2-2　14:テーマの作業内容,2018/12/12,18:00,2018/12/07,2018/12/12,0,0,"no comment",3,14,36,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
296,3-1　9:テーマ,3-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",4,9,250,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,21,0
297,2-1　5:テーマ,2-1　5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",3,5,111,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,16,0
298,3-2　30:テーマ,3-2　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",4,17,198,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,23,0
299,3-1　9:テーマ,3-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",4,9,148,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,24,0
300,2-1　9:テーマ,2-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",3,9,31,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
301,2-1　2:テーマ,2-1　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",3,2,108,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,25,0
302,3-2　15:サービス関連,3-2　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",4,15,131,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,31,0
303,1-9　10:テーマ,1-9　10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",2,10,10,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
304,2-2　12:テーマ,2-2　12:テーマの作業内容,2019/01/15,18:00,2019/01/14,2019/01/15,0,0,"no comment",3,12,118,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
305,4-1　30:テーマ,4-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",5,17,298,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,24,0
306,3-2　9:テーマ,3-2　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",4,9,250,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,20,0
307,3-1　8:テーマ,3-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",4,8,240,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,17,0
308,2-2　13:インシデント関連,2-2　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",3,13,56,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
309,4-1　15:サービス関連,4-1　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",5,15,302,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,32,0
310,2-1　4:テーマ,2-1　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,4,47,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,19,0
311,3-2　4:テーマ,3-2　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",4,4,245,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
312,3-1　5:テーマ,3-1　5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",4,5,149,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
313,4-1　12:テーマ,4-1　12:テーマの作業内容,2019/01/15,18:00,2019/01/14,2019/01/15,0,0,"no comment",5,12,249,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
314,2-1　9:テーマ,2-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",3,9,73,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,16,0
315,3-1　5:テーマ,3-1　5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",4,5,297,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,18,0
316,2-3　4:テーマ,2-3　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,4,167,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
317,2-1　3:テーマ,2-1　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",3,3,25,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,2,0
318,2-2　14:テーマ,2-2　14:テーマの作業内容,2018/12/12,18:00,2018/12/07,2018/12/12,0,0,"no comment",3,14,152,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,2,0
319,2-3　15:サービス関連,2-3　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",3,15,187,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
320,3-2　6:テーマ,3-2　6:テーマの作業内容,2019/01/22,18:00,2019/01/22,2019/01/22,0,0,"no comment",4,6,168,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
321,3-1　5:テーマ,3-1　5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",4,5,242,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
322,2-1　2:テーマ,2-1　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",3,2,87,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,23,0
323,2-1　その他,2-1　その他の作業内容,2019/03/18,18:00,2019/02/21,2019/03/18,0,0,"no comment",3,21,85,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,14,0
324,2-2　3:テーマ,2-2　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",3,3,88,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,13,0
325,3-1　15:サービス関連,3-1　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",4,15,164,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,22,0
326,3-1　1:テーマ,3-1　1:テーマの作業内容,2018/12/21,18:00,2018/12/12,2018/12/21,0,0,"no comment",4,1,276,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
327,2-3　その他,2-3　その他の作業内容,2019/03/18,18:00,2019/02/21,2019/03/18,0,0,"no comment",3,21,43,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
328,2-1　50:打ち合わせ,2-1　50:打ち合わせの作業内容,2019/02/15,18:00,2019/01/31,2019/02/15,0,0,"no comment",3,20,84,2,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
329,3-1　11:テーマ,3-1　11:テーマの作業内容,2019/03/19,18:00,2019/03/04,2019/03/19,0,0,"no comment",4,11,174,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
330,3-2　9:テーマ,3-2　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",4,9,148,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,23,0
331,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",4,4,231,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,14,0
332,2-2　40:テーマ以外,2-2　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",3,19,83,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,24,0
333,3-1　7:テーマ,3-1　7:テーマの作業内容,2019/01/14,18:00,2019/01/13,2019/01/14,0,0,"no comment",4,7,137,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
334,3-1　30:テーマ,3-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",4,17,266,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
335,1-10　10:テーマ,1-10　10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",2,10,10,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,2,0
336,3-1　9:テーマ,3-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",4,9,221,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,27,0
337,1-6　その他,1-6　その他の作業内容,2019/03/18,18:00,2019/02/21,2019/03/18,0,0,"no comment",2,21,21,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,1,0
338,4-1　5:テーマ,4-1　5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",5,5,312,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,13,0
339,2-3　13:インシデント関連,2-3　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",3,13,98,3,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
340,3-1　50:打ち合わせ,3-1　50:打ち合わせの作業内容,2019/02/15,18:00,2019/01/31,2019/02/15,0,0,"no comment",4,20,225,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
341,3-1　50:打ち合わせ,3-1　50:打ち合わせの作業内容,2019/02/15,18:00,2019/01/31,2019/02/15,0,0,"no comment",4,20,328,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
342,2-2　9:テーマ,2-2　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",3,9,31,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
343,3-3　9:テーマ,3-3　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",4,9,250,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,19,0
344,3-1　13:インシデント関連,3-1　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",4,13,339,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,15,0
345,2-2　13:インシデント関連,2-2　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",3,13,77,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
346,3-1　その他,3-1　その他の作業内容,2019/03/18,18:00,2019/02/21,2019/03/18,0,0,"no comment",4,21,271,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
347,2-1　12:テーマ,2-1　12:テーマの作業内容,2019/01/15,18:00,2019/01/14,2019/01/15,0,0,"no comment",3,12,34,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
348,2-4　40:テーマ以外,2-4　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",3,19,41,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
349,2-2　4:テーマ,2-2　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,4,47,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,18,0
350,3-1　20:テーマ,3-1　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",4,16,233,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,23,0
351,2-5　20:テーマ,2-5　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",3,16,80,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
352,3-1　13:インシデント関連,3-1　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",4,13,186,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,23,0
353,2-3　3:テーマ,2-3　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",3,3,46,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
354,2-1　40:テーマ以外,2-1　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",3,19,62,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,21,0
355,1-6　50:打ち合わせ,1-6　50:打ち合わせの作業内容,2019/02/15,18:00,2019/01/31,2019/02/15,0,0,"no comment",2,20,20,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,1,0
356,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",4,3,206,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
357,4-1　40:テーマ以外,4-1　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",5,19,224,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,17,0
358,2-1　6:テーマ,2-1　6:テーマの作業内容,2019/01/22,18:00,2019/01/22,2019/01/22,0,0,"no comment",3,6,49,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
359,4-2　6:テーマ,4-2　6:テーマの作業内容,2019/01/22,18:00,2019/01/22,2019/01/22,0,0,"no comment",5,6,196,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,18,0
360,1-7　40:テーマ以外,1-7　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",2,19,19,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,2,0
361,4-1　7:テーマ,4-1　7:テーマの作業内容,2019/01/14,18:00,2019/01/13,2019/01/14,0,0,"no comment",5,7,333,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
362,4-2　40:テーマ以外,4-2　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",5,19,224,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,16,0
363,2-1　40:テーマ以外,2-1　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",3,19,255,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
364,4-1　50:打ち合わせ,4-1　50:打ち合わせの作業内容,2019/02/15,18:00,2019/01/31,2019/02/15,0,0,"no comment",5,20,340,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,5,0
365,3-1　1:テーマ,3-1　1:テーマの作業内容,2018/12/21,18:00,2018/12/12,2018/12/21,0,0,"no comment",4,1,136,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,17,0
366,3-1　13:インシデント関連,3-1　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",4,13,146,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
367,3-2　13:インシデント関連,3-2　13:インシデント関連の作業内容,2019/02/28,18:00,2019/02/26,2019/02/28,0,0,"no comment",4,13,339,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,14,0
368,2-2　2:テーマ,2-2　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",3,2,66,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,17,0
369,4-1　30:テーマ,4-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",5,17,277,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,14,0
370,3-1　15:サービス関連,3-1　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",4,15,278,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,28,0
371,4-2　2:テーマ,4-2　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",5,2,243,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
372,4-1　8:テーマ,4-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",5,8,253,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
373,3-2　1:テーマ,3-2　1:テーマの作業内容,2018/12/21,18:00,2018/12/12,2018/12/21,0,0,"no comment",4,1,136,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,16,0
374,3-2　15:サービス関連,3-2　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",4,15,164,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,21,0
375,3-2　2:テーマ,3-2　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",4,2,217,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,20,0
376,2-1　50:打ち合わせ,2-1　50:打ち合わせの作業内容,2019/02/15,18:00,2019/01/31,2019/02/15,0,0,"no comment",3,20,126,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,16,0
377,1-8　40:テーマ以外,1-8　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",2,19,19,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,1,0
378,2-2　8:テーマ,2-2　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",3,8,30,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
379,2-1　10:テーマ,2-1　10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",3,10,32,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
380,3-2　2:テーマ,3-2　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",4,2,138,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
381,5-1　30:テーマ,5-1　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",6,17,265,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,40,0
382,1-11　10:テーマ,1-11　10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",2,10,10,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,1,0
383,2-2　30:テーマ,2-2　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",3,17,39,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,16,0
384,4-1　9:テーマ,4-1　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",5,9,236,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,30,0
385,3-2　30:テーマ,3-2　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",4,17,266,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,6,0
386,2-4　15:サービス関連,2-4　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",3,15,187,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
387,4-1　15:サービス関連,4-1　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",5,15,235,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,8,0
388,3-2　37:事務仕事,3-2　37:事務仕事の作業内容,2018/12/15,18:00,2018/11/20,2018/12/15,0,0,"no comment",4,18,199,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
389,3-1　8:テーマ,3-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",4,8,144,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,34,0
390,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",4,4,316,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
391,1-7　2:テーマ,1-7　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",2,2,2,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,1,0
392,4-1　5:テーマ,4-1　5:テーマの作業内容,2018/11/30,18:00,2018/11/26,2018/11/30,0,0,"no comment",5,5,315,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,19,0
393,3-2　15:サービス関連,3-2　15:サービス関連の作業内容,2019/03/05,18:00,2019/02/16,2019/03/05,0,0,"no comment",4,15,192,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,10,0
394,3-3　1:テーマ,3-3　1:テーマの作業内容,2018/12/21,18:00,2018/12/12,2018/12/21,0,0,"no comment",4,1,136,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,15,0
395,3-3　30:テーマ,3-3　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",4,17,266,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,4,0
396,2-1　10:テーマ,2-1　10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",3,10,335,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
397,3-2　20:テーマ,3-2　20:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",4,16,233,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,21,0
398,7-1　3:テーマ,7-1　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",8,3,258,1,成果物,0,1,"2018/11/28 15:29:49",0,0,0,24,0
399,6-2　3:テーマ,6-2　3:テーマの作業内容,2018/12/18,18:00,2018/11/29,2018/12/18,0,0,"no comment",7,3,251,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,22,0
400,2-1　8:テーマ,2-1　8:テーマの作業内容,2019/02/21,18:00,2019/02/21,2019/02/21,0,0,"no comment",3,8,254,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,2,0
401,3-2　9:テーマ,3-2　9:テーマの作業内容,2019/02/27,18:00,2019/02/20,2019/02/27,0,0,"no comment",4,9,160,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,11,0
402,3-4　30:テーマ,3-4　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",4,17,266,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,3,0
403,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/12/27,18:00,2018/12/17,2018/12/27,0,0,"no comment",4,4,310,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,20,0
404,2-2　40:テーマ以外,2-2　40:テーマ以外の作業内容,2019/02/21,18:00,2019/01/30,2019/02/21,0,0,"no comment",3,19,104,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,28,0
405,3-4　1:テーマ,3-4　1:テーマの作業内容,2018/12/21,18:00,2018/12/12,2018/12/21,0,0,"no comment",4,1,136,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,14,0
406,5-1　2:テーマ,5-1　2:テーマの作業内容,2019/02/16,18:00,2019/01/25,2019/02/16,0,0,"no comment",6,2,262,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,9,0
407,2-1　10:テーマ,2-1　10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",3,10,222,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,7,0
408,3-2　30:テーマ,3-2　30:テーマの作業内容,2018/12/07,18:00,2018/11/15,2018/12/07,0,0,"no comment",4,17,155,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,37,0
409,2-1　10:テーマ,2-1　10:テーマの作業内容,2019/02/10,18:00,2019/02/05,2019/02/10,0,0,"no comment",3,10,53,0,成果物,0,1,"2018/11/28 15:29:49",0,0,0,12,0
