id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ,順番,今日やること
276,3-1　20:テーマ,3-1　20:テーマの作業内容,2018/10/01,18:00,2018/09/23,2018/10/01,100,1,"no comment",4,16,176,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
277,2-2　50:打ち合わせ,2-2　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",3,19,61,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
278,2-1　8:テーマ,2-1　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",3,8,70,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,20,0
279,2-2　10:テーマ,2-2　10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",3,10,112,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,17,0
280,3-2　4:テーマ,3-2　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",4,4,139,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,13,0
281,2-2　6:テーマ,2-2　6:テーマの作業内容,2018/08/07,18:00,2018/07/23,2018/08/07,0,0,"no comment",3,6,48,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
282,3-3　12:テーマ,3-3　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",4,12,162,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,18,0
283,2-4　3:テーマ,2-4　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",3,3,85,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,30,0
284,3-1　12:テーマ,3-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",4,12,266,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,12,0
285,2-1　7:テーマ,2-1　7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",3,7,109,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,23,0
286,4-1　4:テーマ,4-1　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",5,4,208,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,26,0
287,3-2　15:サービス関連,3-2　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",4,15,248,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
288,4-1　1:テーマ,4-1　1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,,5,1,244,0,成果物,0,1,"2018/07/16 13:03:55",0,0,1,7,0
289,2-3　13:インシデント関連,2-3　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",3,13,75,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,15,0
290,3-1　9:テーマ,3-1　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",4,9,211,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,4,0
291,4-1　9:テーマ,4-1　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",5,9,190,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,18,0
292,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",4,4,206,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,29,0
293,2-1　10:テーマ,2-1　10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",3,10,52,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
294,2-3　6:テーマ,2-3　6:テーマの作業内容,2018/08/07,18:00,2018/07/23,2018/08/07,0,0,"no comment",3,6,48,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,6,0
295,4-1　5:テーマ,4-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",5,5,237,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,19,0
296,3-2　3:テーマ,3-2　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",4,3,189,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,52,0
297,3-3　5:テーマ,3-3　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",4,5,159,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,6,0
298,2-1　1:テーマ,2-1　1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,"no comment",3,1,103,0,成果物,0,1,"2018/07/16 13:03:55",0,0,1,19,0
299,3-1　5:テーマ,3-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",4,5,151,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,16,0
300,3-4　5:テーマ,3-4　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",4,5,159,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
301,4-2　13:インシデント関連,4-2　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",5,13,242,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,28,0
302,3-1　8:テーマ,3-1　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",4,8,271,3,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
303,3-1　2:テーマ,3-1　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",4,2,245,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,25,0
304,2-2　10:テーマ,2-2　10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",3,10,92,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,14,0
305,3-1　6:テーマ,3-1　6:テーマの作業内容,2018/08/07,18:00,2018/07/23,2018/08/07,0,0,"no comment",4,6,135,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,15,0
306,3-1　30:テーマ,3-1　30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",4,17,269,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,14,0
307,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",4,4,138,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
308,4-1　8:テーマ,4-1　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",5,8,302,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,10,0
309,4-1　4:テーマ,4-1　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",5,4,280,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,15,0
310,4-2　11:テーマ,4-2　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",5,11,171,0,成果物,0,1,"2018/07/16 13:03:55",0,0,11,16,0
311,3-1　15:サービス関連,3-1　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",4,15,230,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,13,0
312,1-8　11:テーマ,1-8　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",2,11,11,0,成果物,0,1,"2018/07/16 13:03:55",0,0,11,1,0
313,2-3　9:テーマ,2-3　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",3,9,91,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,21,0
314,2-1　2:テーマ,2-1　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",3,2,24,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,8,0
315,2-1　その他,2-1　その他の作業内容,2018/09/28,18:00,2018/09/10,2018/09/28,0,0,"no comment",3,20,102,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,10,0
316,3-1　9:テーマ,3-1　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",4,9,249,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,25,0
317,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",3,17,39,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
318,2-2　4:テーマ,2-2　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",3,4,136,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,4,0
319,2-1　22　　テーマ外の作業,2-1　22　　テーマ外の作業の作業内容,2018/08/01,18:00,2018/07/08,2018/08/01,0,0,"no comment",3,22,175,1,成果物,0,1,"2018/07/16 13:03:55",0,0,40,4,0
320,3-2　9:テーマ,3-2　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",4,9,185,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,11,0
321,4-1　12:テーマ,4-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",5,12,282,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,21,0
322,2-1　15:サービス関連,2-1　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",3,15,97,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,23,0
323,4-1　15:サービス関連,4-1　15:サービス関連の作業内容,2018/09/30,18:00,2018/09/22,2018/09/30,0,0,"no comment",5,15,287,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,8,0
324,3-2　9:テーマ,3-2　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",4,9,249,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,24,0
325,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",4,3,283,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,31,0
326,3-3　3:テーマ,3-3　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",4,3,129,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,40,0
327,2-3　9:テーマ,2-3　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",3,9,71,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
328,4-1　13:インシデント関連,4-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",5,13,253,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,11,0
329,4-1　2:テーマ,4-1　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",5,2,303,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,26,0
330,1-7　4:テーマ,1-7　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",2,4,4,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,1,0
331,4-2　8:テーマ,4-2　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",5,8,302,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
332,4-2　5:テーマ,4-2　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",5,5,195,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,29,0
333,3-2　50:打ち合わせ,3-2　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",4,19,251,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,12,0
334,3-2　9:テーマ,3-2　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",4,9,179,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,14,0
335,4-2　13:インシデント関連,4-2　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",5,13,253,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
336,1-7　3:テーマ,1-7　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",2,3,3,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,2,0
337,2-2　3:テーマ,2-2　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",3,3,105,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,48,0
338,4-1　12:テーマ,4-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",5,12,200,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,6,0
339,3-3　5:テーマ,3-3　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",4,5,133,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,25,0
340,2-1　50:打ち合わせ,2-1　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",3,19,121,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,19,0
341,3-2　8:テーマ,3-2　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",4,8,271,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
342,3-3　8:テーマ,3-3　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",4,8,271,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,4,0
343,3-1　50:打ち合わせ,3-1　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",4,19,181,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
344,2-2　13:インシデント関連,2-2　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",3,13,55,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
345,4-3　8:テーマ,4-3　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",5,8,302,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,8,0
346,2-2　2:テーマ,2-2　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",3,2,24,2,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
347,5-1　3:テーマ,5-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",6,3,250,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,18,0
348,3-1　10:テーマ,3-1　10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",4,10,157,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,19,0
349,5-2　3:テーマ,5-2　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",6,3,250,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,16,0
350,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",4,4,318,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,5,0
351,3-4　8:テーマ,3-4　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",4,8,271,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
352,4-1　5:テーマ,4-1　5:テーマの作業内容,2018/10/23,18:00,2018/10/21,2018/10/23,0,0,"no comment",5,5,339,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,26,0
353,5-1　13:インシデント関連,5-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",6,13,263,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,32,0
354,3-1　12:テーマ,3-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",4,12,141,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
355,4-1　その他,4-1　その他の作業内容,2018/09/28,18:00,2018/09/10,2018/09/28,0,0,"no comment",5,20,130,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
356,4-2　3:テーマ,4-2　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",5,3,174,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,25,0
357,2-2　7:テーマ,2-2　7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",3,7,49,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,13,0
358,2-1　8:テーマ,2-1　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",3,8,30,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,15,0
359,3-4　3:テーマ,3-4　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",4,3,129,3,成果物,0,1,"2018/07/16 13:03:55",0,0,0,36,0
360,3-2　2:テーマ,3-2　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",4,2,245,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,23,0
361,3-1　2:テーマ,3-1　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",4,2,314,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
362,1-8　14:テーマ,1-8　14:テーマの作業内容,2018/08/05,18:00,2018/07/13,2018/08/05,0,0,"no comment",2,14,14,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,1,0
363,2-1　4:テーマ,2-1　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",3,4,26,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,10,0
364,1-2　22　　テーマ外の作業,1-2　22　　テーマ外の作業の作業内容,2018/08/01,18:00,2018/07/08,2018/08/01,0,0,"no comment",2,22,22,1,成果物,0,1,"2018/07/16 13:03:55",0,0,40,1,0
365,2-3　13:インシデント関連,2-3　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",3,13,115,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,24,0
366,4-1　4:テーマ,4-1　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",5,4,307,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,8,0
367,3-2　4:テーマ,3-2　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",4,4,173,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,21,0
368,4-2　1:テーマ,4-2　1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,"no comment",5,1,244,0,成果物,0,1,"2018/07/16 13:03:55",0,0,1,6,0
369,3-1　22　　テーマ外の作業,3-1　22　　テーマ外の作業の作業内容,2018/08/01,18:00,2018/07/08,2018/08/01,100,1,"no comment",4,22,319,0,成果物,0,1,"2018/07/16 13:03:55",0,0,40,5,0
370,2-2　3:テーマ,2-2　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",3,3,65,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,22,0
371,3-3　4:テーマ,3-3　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",4,4,173,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,20,0
372,4-1　3:テーマ,4-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",5,3,326,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,42,0
373,3-2　6:テーマ,3-2　6:テーマの作業内容,2018/08/07,18:00,2018/07/23,2018/08/07,0,0,"no comment",4,6,135,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,14,0
374,2-1　4:テーマ,2-1　4:テーマの作業内容,2018/10/01,18:00,2018/09/27,2018/10/01,0,0,"no comment",3,4,330,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,2,0
375,5-2　13:インシデント関連,5-2　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",6,13,263,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,30,0
376,4-2　9:テーマ,4-2　9:テーマの作業内容,2018/10/13,18:00,2018/10/07,2018/10/13,0,0,"no comment",5,9,190,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,16,0
377,4-2　12:テーマ,4-2　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",5,12,282,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,19,0
378,2-1　11:テーマ,2-1　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",3,11,113,0,成果物,0,1,"2018/07/16 13:03:55",0,0,11,24,0
379,3-1　50:打ち合わせ,3-1　50:打ち合わせの作業内容,2018/09/25,18:00,2018/09/19,2018/09/25,0,0,"no comment",4,19,201,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,15,0
380,2-2　8:テーマ,2-2　8:テーマの作業内容,2018/10/09,18:00,2018/10/09,2018/10/09,0,0,"no comment",3,8,50,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,17,0
381,2-2　11:テーマ,2-2　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",3,11,134,1,成果物,0,1,"2018/07/16 13:03:55",0,0,11,5,0
382,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",3,17,59,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
383,2-1　22　　テーマ外の作業,2-1　22　　テーマ外の作業の作業内容,2018/08/01,18:00,2018/07/08,2018/08/01,0,0,"no comment",3,22,364,0,成果物,0,1,"2018/07/16 13:03:55",0,0,40,2,0
384,1-6　1:テーマ,1-6　1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,"no comment",2,1,1,0,成果物,0,1,"2018/07/16 13:03:55",0,0,1,1,0
385,3-2　12:テーマ,3-2　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",4,12,141,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,8,0
386,1-7　6:テーマ,1-7　6:テーマの作業内容,2018/08/07,18:00,2018/07/23,2018/08/07,0,0,"no comment",2,6,6,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,1,0
387,4-1　3:テーマ,4-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",5,3,359,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,39,0
388,2-3　30:テーマ,2-3　30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",3,17,79,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,11,0
389,5-1　3:テーマ,5-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",6,3,356,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,26,0
390,1-7　20:テーマ,1-7　20:テーマの作業内容,2018/10/01,18:00,2018/09/23,2018/10/01,100,1,"no comment",2,16,16,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,2,0
391,2-2　10:テーマ,2-2　10:テーマの作業内容,2018/07/07,18:00,2018/06/26,2018/07/07,0,0,"no comment",3,10,32,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,4,0
392,2-2　7:テーマ,2-2　7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",3,7,89,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,17,0
393,3-1　2:テーマ,3-1　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",4,2,346,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,7,0
394,2-1　30:テーマ,2-1　30:テーマの作業内容,2018/07/16,18:00,2018/07/10,2018/07/16,0,0,"no comment",3,17,119,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,18,0
395,3-1　11:テーマ,3-1　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",4,11,381,0,成果物,0,1,"2018/07/16 13:03:55",0,0,11,6,0
396,4-1　12:テーマ,4-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",5,12,241,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,24,0
397,2-1　7:テーマ,2-1　7:テーマの作業内容,2018/10/24,18:00,2018/10/02,2018/10/24,0,0,"no comment",3,7,29,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,9,0
398,2-1　3:テーマ,2-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",3,3,336,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,3,0
399,3-1　13:インシデント関連,3-1　13:インシデント関連の作業内容,2018/09/21,18:00,2018/09/18,2018/09/21,0,0,"no comment",4,13,144,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,19,0
400,5-1　3:テーマ,5-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",6,3,210,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,28,0
401,3-1　12:テーマ,3-1　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",4,12,232,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,16,0
402,5-1　11:テーマ,5-1　11:テーマの作業内容,2018/08/15,18:00,2018/07/27,2018/08/15,0,0,"no comment",6,11,228,0,成果物,0,1,"2018/07/16 13:03:55",0,0,11,18,0
403,2-2　1:テーマ,2-2　1:テーマの作業内容,2018/07/16,18:00,2018/07/08,2018/07/16,100,1,,3,1,103,0,成果物,0,1,"2018/07/16 13:03:55",0,0,1,18,0
404,2-3　2:テーマ,2-3　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",3,2,24,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,4,0
405,4-1　2:テーマ,4-1　2:テーマの作業内容,2018/08/30,18:00,2018/08/14,2018/08/30,0,0,"no comment",5,2,360,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,24,0
406,4-2　3:テーマ,4-2　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",5,3,359,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,38,0
407,3-3　3:テーマ,3-3　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",4,3,189,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,51,0
408,4-2　3:テーマ,4-2　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",5,3,326,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,41,0
409,5-1　3:テーマ,5-1　3:テーマの作業内容,2018/10/26,18:00,2018/10/04,2018/10/26,0,0,"no comment",6,3,372,1,成果物,0,1,"2018/07/16 13:03:55",0,0,0,43,0
410,2-3　12:テーマ,2-3　12:テーマの作業内容,2018/09/16,18:00,2018/08/24,2018/09/16,0,0,"no comment",3,12,34,0,成果物,0,1,"2018/07/16 13:03:55",0,0,0,2,0
