id,タイトル,作業内容,納期,納期時間,"開始予定日","終了予定日",パーセンテージ,完了,所感,level,top,parent,child,成果物,テーマ,優先度,登録日,保留,削除,時間管理テーマ,順番,今日やること
276,2-2　20:テーマ,2-2　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",3,16,100,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,38,0
277,1-6　15:サービス関連,1-6　15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",2,15,15,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
278,3-1　9:テーマ,3-1　9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",4,9,200,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
279,3-1　5:テーマ,3-1　5:テーマの作業内容,2018/08/29,18:00,2018/08/21,2018/08/29,0,0,"no comment",4,5,233,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
280,2-1　13:インシデント関連,2-1　13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",3,13,97,1,成果物,0,1,"2018/08/18 18:34:43",0,0,13,9,0
281,2-3　6:テーマ,2-3　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",3,6,90,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,17,0
282,3-3　10:テーマ,3-3　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",4,10,155,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,16,0
283,4-1　30:テーマ,4-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",5,17,227,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,25,0
284,2-2　7:テーマ,2-2　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",3,7,91,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,28,0
285,3-1　12:テーマ,3-1　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",4,12,178,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
286,3-1　7:テーマ,3-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",4,7,175,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
287,3-1　その他,3-1　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",4,20,272,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,21,0
288,2-2　7:テーマ,2-2　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",3,7,71,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,24,0
289,4-1　20:テーマ,4-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",5,16,211,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,26,0
290,2-2　4:テーマ,2-2　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",3,4,28,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
291,2-2　15:サービス関連,2-2　15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",3,15,39,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
292,2-1　2:テーマ,2-1　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",3,2,26,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
293,2-2　40:テーマ以外,2-2　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",3,18,122,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,21,0
294,4-1　2:テーマ,4-1　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",5,2,149,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,25,0
295,2-3　6:テーマ,2-3　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",3,6,30,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
296,3-1　20:テーマ,3-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",4,16,276,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,39,0
297,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",4,3,247,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,33,0
298,3-4　10:テーマ,3-4　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",4,10,155,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
299,3-1　13:インシデント関連,3-1　13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",4,13,201,0,成果物,0,1,"2018/08/18 18:34:43",0,0,13,16,0
300,3-1　その他,3-1　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",4,20,256,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
301,3-2　30:テーマ,3-2　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",4,17,156,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,23,0
302,3-1　13:インシデント関連,3-1　13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",4,13,280,0,成果物,0,1,"2018/08/18 18:34:43",0,0,13,10,0
303,2-1　8:テーマ,2-1　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",3,8,32,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
304,2-2　2:テーマ,2-2　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",3,2,26,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
305,3-1　6:テーマ,3-1　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",4,6,191,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,22,0
306,2-2　その他,2-2　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",3,20,104,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
307,3-1　6:テーマ,3-1　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",4,6,127,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
308,2-1　4:テーマ,2-1　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",3,4,261,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
309,3-2　3:テーマ,3-2　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",4,3,247,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,32,0
310,2-1　3:テーマ,2-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",3,3,87,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,27,0
311,3-1　30:テーマ,3-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",4,17,231,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,19,0
312,2-2　1:テーマ,2-2　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",3,1,65,0,成果物,0,1,"2018/08/18 18:34:43",0,0,1,17,0
313,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",4,3,310,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,28,0
314,3-3　1:テーマ,3-3　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",4,1,147,0,成果物,0,1,"2018/08/18 18:34:43",0,0,1,6,0
315,2-2　40:テーマ以外,2-2　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",3,18,62,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
316,2-2　13:インシデント関連,2-2　13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",3,13,117,2,成果物,0,1,"2018/08/18 18:34:43",0,0,13,12,0
317,2-3　20:テーマ,2-3　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",3,16,100,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,35,0
318,2-4　6:テーマ,2-4　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",3,6,30,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
319,3-2　6:テーマ,3-2　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",4,6,191,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,21,0
320,3-1　20:テーマ,3-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",4,16,225,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
321,4-1　3:テーマ,4-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",5,3,199,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,23,0
322,2-1　8:テーマ,2-1　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",3,8,52,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
323,2-1　50:打ち合わせ,2-1　50:打ち合わせの作業内容,2018/10/05,18:00,2018/09/23,2018/10/05,0,0,"no comment",3,19,83,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
324,2-2　その他,2-2　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",3,20,84,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
325,3-1　11:テーマ,3-1　11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",4,11,248,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
326,2-4　30:テーマ,2-4　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",3,17,101,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,28,0
327,3-1　13:インシデント関連,3-1　13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",4,13,316,0,成果物,0,1,"2018/08/18 18:34:43",0,0,13,14,0
328,3-1　7:テーマ,3-1　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",4,7,284,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,29,0
329,3-1　30:テーマ,3-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",4,17,151,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,35,0
330,4-1　3:テーマ,4-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",5,3,313,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,29,0
331,2-3　5:テーマ,2-3　5:テーマの作業内容,2018/08/29,18:00,2018/08/21,2018/08/29,0,0,"no comment",3,5,69,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
332,2-1　21　　テーマ外の作業,2-1　21　　テーマ外の作業の作業内容,2018/09/21,18:00,2018/09/21,2018/09/21,0,0,"no comment",3,21,270,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
333,3-1　50:打ち合わせ,3-1　50:打ち合わせの作業内容,2018/10/05,18:00,2018/09/23,2018/10/05,0,0,"no comment",4,19,264,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,9,0
334,3-2　7:テーマ,3-2　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",4,7,189,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,31,0
335,3-1　20:テーマ,3-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",4,16,208,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
336,6-1　20:テーマ,6-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",7,16,229,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,32,0
337,4-1　40:テーマ以外,4-1　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",5,18,251,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,24,0
338,3-2　2:テーマ,3-2　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",4,2,146,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,22,0
339,2-2　9:テーマ,2-2　9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",3,9,140,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
340,2-2　4:テーマ,2-2　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",3,4,261,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
341,5-1　14:テーマ,5-1　14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",6,14,171,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
342,3-4　20:テーマ,3-4　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",4,16,144,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,23,0
343,3-2　13:インシデント関連,3-2　13:インシデント関連の作業内容,2018/08/09,18:00,2018/07/31,2018/08/09,100,1,"no comment",4,13,316,0,成果物,0,1,"2018/08/18 18:34:43",0,0,13,13,0
344,4-1　10:テーマ,4-1　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",5,10,252,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
345,4-2　10:テーマ,4-2　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",5,10,252,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
346,2-1　2:テーマ,2-1　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",3,2,106,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,27,0
347,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",4,4,186,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,26,0
348,2-4　2:テーマ,2-4　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",3,2,86,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,17,0
349,3-1　14:テーマ,3-1　14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",4,14,213,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
350,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",4,3,139,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,10,0
351,2-1　14:テーマ,2-1　14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",3,14,98,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
352,2-2　50:打ち合わせ,2-2　50:打ち合わせの作業内容,2018/10/05,18:00,2018/09/23,2018/10/05,0,0,"no comment",3,19,83,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
353,2-5　2:テーマ,2-5　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",3,2,86,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,16,0
354,2-2　15:サービス関連,2-2　15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",3,15,59,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
355,1-1　23　　テーマ外の作業,1-1　23　　テーマ外の作業の作業内容,2018/12/08,18:00,2018/11/13,2018/12/08,0,0,"no comment",2,23,23,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
356,2-3　7:テーマ,2-3　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",3,7,31,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
357,2-2　7:テーマ,2-2　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",3,7,111,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,35,0
358,2-1　21　　テーマ外の作業,2-1　21　　テーマ外の作業の作業内容,2018/09/21,18:00,2018/09/21,2018/09/21,0,0,"no comment",3,21,203,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
359,2-1　11:テーマ,2-1　11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",3,11,273,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
360,3-2　3:テーマ,3-2　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",4,3,139,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
361,2-1　2:テーマ,2-1　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",3,2,66,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
362,2-3　20:テーマ,2-3　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",3,16,158,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
363,4-1　10:テーマ,4-1　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",5,10,275,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,18,0
364,3-1　21　　テーマ外の作業,3-1　21　　テーマ外の作業の作業内容,2018/09/21,18:00,2018/09/21,2018/09/21,0,0,"no comment",4,21,332,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,3,0
365,1-7　4:テーマ,1-7　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",2,4,4,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,1,0
366,4-1　20:テーマ,4-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",5,16,342,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,24,0
367,3-2　40:テーマ以外,3-2　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",4,18,237,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
368,3-1　4:テーマ,3-1　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",4,4,223,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
369,3-2　その他,3-2　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",4,20,272,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,19,0
370,3-2　30:テーマ,3-2　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",4,17,231,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
371,3-1　3:テーマ,3-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",4,3,125,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,17,0
372,3-1　6:テーマ,3-1　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",4,6,281,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,19,0
373,4-1　3:テーマ,4-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",5,3,371,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,18,0
374,3-4　1:テーマ,3-4　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",4,1,147,2,成果物,0,1,"2018/08/18 18:34:43",0,0,1,3,0
375,2-2　14:テーマ,2-2　14:テーマの作業内容,2018/12/10,18:00,2018/11/21,2018/12/10,0,0,"no comment",3,14,58,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
376,3-1　40:テーマ以外,3-1　40:テーマ以外の作業内容,2018/10/13,18:00,2018/10/08,2018/10/13,0,0,"no comment",4,18,258,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
377,2-2　20:テーマ,2-2　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",3,16,40,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
378,2-1　15:サービス関連,2-1　15:サービス関連の作業内容,2018/11/12,18:00,2018/11/06,2018/11/12,0,0,"no comment",3,15,79,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,12,0
379,2-3　4:テーマ,2-3　4:テーマの作業内容,2018/10/02,18:00,2018/09/29,2018/10/02,0,0,"no comment",3,4,28,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
380,5-1　10:テーマ,5-1　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",6,10,363,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,19,0
381,3-2　7:テーマ,3-2　7:テーマの作業内容,2018/08/03,18:00,2018/07/29,2018/08/03,0,0,"no comment",4,7,175,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
382,3-1　8:テーマ,3-1　8:テーマの作業内容,2018/10/06,18:00,2018/09/30,2018/10/06,0,0,"no comment",4,8,271,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,20,0
383,2-2　20:テーマ,2-2　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",3,16,80,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,21,0
384,1-8　30:テーマ,1-8　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",2,17,17,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
385,4-1　1:テーマ,4-1　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",5,1,374,0,成果物,0,1,"2018/08/18 18:34:43",0,0,1,5,0
386,4-3　10:テーマ,4-3　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",5,10,252,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
387,2-2　2:テーマ,2-2　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",3,2,46,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
388,4-2　1:テーマ,4-2　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",5,1,374,0,成果物,0,1,"2018/08/18 18:34:43",0,0,1,4,0
389,4-1　20:テーマ,4-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",5,16,335,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,17,0
390,4-1　6:テーマ,4-1　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",5,6,224,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,27,0
391,3-3　その他,3-3　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",4,20,272,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
392,4-1　3:テーマ,4-1　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",5,3,235,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,14,0
393,1-6　3:テーマ,1-6　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",2,3,3,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,5,0
394,4-2　6:テーマ,4-2　6:テーマの作業内容,2018/09/21,18:00,2018/09/08,2018/09/21,0,0,"no comment",5,6,224,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,26,0
395,3-1　9:テーマ,3-1　9:テーマの作業内容,2018/09/13,18:00,2018/08/29,2018/09/13,0,0,"no comment",4,9,250,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,15,0
396,4-1　30:テーマ,4-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",5,17,329,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,36,0
397,2-2　11:テーマ,2-2　11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",3,11,55,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,6,0
398,4-1　12:テーマ,4-1　12:テーマの作業内容,2018/12/16,18:00,2018/11/22,2018/12/16,0,0,"no comment",5,12,285,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,8,0
399,3-1　20:テーマ,3-1　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",4,16,317,1,成果物,0,1,"2018/08/18 18:34:43",0,0,0,36,0
400,2-1　5:テーマ,2-1　5:テーマの作業内容,2018/08/29,18:00,2018/08/21,2018/08/29,0,0,"no comment",3,5,29,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,2,0
401,3-1　11:テーマ,3-1　11:テーマの作業内容,2018/11/04,18:00,2018/10/18,2018/11/04,0,0,"no comment",4,11,397,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,7,0
402,4-1　30:テーマ,4-1　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",5,17,370,2,成果物,0,1,"2018/08/18 18:34:43",0,0,0,16,0
403,4-1　その他,4-1　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",5,20,391,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,18,0
404,2-2　その他,2-2　その他の作業内容,2018/09/06,18:00,2018/09/01,2018/09/06,0,0,"no comment",3,20,64,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,4,0
405,6-1　10:テーマ,6-1　10:テーマの作業内容,2018/10/29,18:00,2018/10/21,2018/10/29,0,0,"no comment",7,10,380,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,20,0
406,2-2　2:テーマ,2-2　2:テーマの作業内容,2018/08/20,18:00,2018/08/04,2018/08/20,0,0,"no comment",3,2,66,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,11,0
407,2-2　3:テーマ,2-2　3:テーマの作業内容,2018/11/28,18:00,2018/11/18,2018/11/28,0,0,"no comment",3,3,87,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,26,0
408,2-4　20:テーマ,2-4　20:テーマの作業内容,2018/12/09,18:00,2018/11/25,2018/12/09,0,0,"no comment",3,16,100,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,34,0
409,2-2　1:テーマ,2-2　1:テーマの作業内容,2018/11/12,18:00,2018/11/05,2018/11/12,0,0,"no comment",3,1,85,0,成果物,0,1,"2018/08/18 18:34:43",0,0,1,20,0
410,2-2　30:テーマ,2-2　30:テーマの作業内容,2018/10/03,18:00,2018/09/19,2018/10/03,0,0,"no comment",3,17,61,0,成果物,0,1,"2018/08/18 18:34:43",0,0,0,13,0
