"çÏã∆ê\êøèëID",é–àıID
2138,D999998
2139,D999998
2139,D999997
2140,D999997
2140,D999999
2141,D999997
2141,D999999
2142,D999997
2142,D999999
2143,D999999
2143,D999998
2144,D999999
2144,D999998
2145,D999998
2145,D999997
2146,D999997
2146,D999999
2147,D999998
2147,D999997
2148,D999999
2148,D999998
2149,D999999
2149,D999998
2150,D999997
2150,D999999
2151,D999997
2151,D999999
2152,D999999
2152,D999998
2153,D999998
2153,D999997
2154,D999997
2154,D999999
2155,D999998
2155,D999997
2156,D999999
2156,D999998
2157,D999998
2157,D999997
2158,D999998
2158,D999997
2159,D999997
2159,D999999
2160,D999997
2160,D999999
2161,D999999
2161,D999998
2162,D999997
2162,D999999
2163,D999997
2163,D999999
2164,D999997
2164,D999999
2165,D999997
2165,D999999
2166,D999997
2166,D999999
2167,D999998
2167,D999997
2168,D999999
2168,D999998
2169,D999999
2169,D999998
2170,D999999
2170,D999998
2171,D999999
2171,D999998
2172,D999997
2172,D999999
2173,D999997
2173,D999999
2174,D999999
2174,D999998
2175,D999999
2175,D999998
2176,D999998
2176,D999997
2177,D999997
2177,D999999
2178,D999999
2178,D999998
2179,D999999
2179,D999998
2180,D999997
2180,D999999
2181,D999999
2181,D999998
2182,D999999
2182,D999998
2183,D999998
2183,D999997
2184,D999997
2184,D999999
2185,D999999
2185,D999998
2186,D999998
2186,D999997
2187,D999998
2187,D999997
2188,D999999
2188,D999998
2189,D999999
2189,D999998
2190,D999997
2190,D999999
2191,D999998
2191,D999997
2192,D999997
2192,D999999
2193,D999998
2193,D999997
2194,D999998
2194,D999997
2195,D999997
2195,D999999
2196,D999999
2196,D999998
2197,D999998
2197,D999997
2198,D999999
2198,D999998
2199,D999999
2199,D999998
2200,D999999
2200,D999998
2201,D999997
2201,D999999
2202,D999999
2202,D999998
2203,D999998
2203,D999997
2204,D999997
2204,D999999
2205,D999997
2205,D999999
2206,D999998
2206,D999997
2207,D999998
2207,D999997
2208,D999997
2208,D999999
2209,D999997
2209,D999999
2210,D999999
2210,D999998
2211,D999997
2211,D999999
2212,D999997
2212,D999999
2213,D999998
2213,D999997
2214,D999997
2214,D999999
2215,D999998
2215,D999997
2216,D999998
2216,D999997
2217,D999999
2217,D999998
2218,D999998
2218,D999997
2219,D999997
2219,D999999
2220,D999997
2220,D999999
2221,D999997
2221,D999999
2222,D999998
2222,D999997
2223,D999998
2223,D999997
2224,D999999
2224,D999998
2225,D999997
2225,D999999
2226,D999999
2226,D999998
2227,D999999
2227,D999998
2228,D999999
2228,D999998
2229,D999998
2229,D999997
2230,D999997
2230,D999999
2231,D999999
2231,D999998
2232,D999999
2232,D999998
2233,D999997
2233,D999999
2234,D999999
2234,D999998
2235,D999998
2235,D999997
2236,D999997
2236,D999999
2237,D999999
2237,D999998
2238,D999999
2238,D999998
2239,D999998
2239,D999997
2240,D999998
2240,D999997
2241,D999999
2241,D999998
2242,D999997
2242,D999999
2243,D999997
2243,D999999
2244,D999999
2244,D999998
2245,D999999
2245,D999998
2246,D999999
2246,D999998
2247,D999997
2247,D999999
2248,D999997
2248,D999999
2249,D999998
2249,D999997
2250,D999997
2250,D999999
2251,D999999
2251,D999998
2252,D999997
2252,D999999
2253,D999999
2253,D999998
2254,D999998
2254,D999997
2255,D999997
2255,D999999
2256,D999999
2256,D999998
2257,D999998
2257,D999997
2258,D999999
2258,D999998
2259,D999997
2259,D999999
2260,D999999
2260,D999998
2261,D999998
2261,D999997
2262,D999997
2262,D999999
2263,D999998
2263,D999997
2264,D999998
2264,D999997
2265,D999997
2265,D999999
2266,D999997
2266,D999999
2267,D999999
2267,D999998
2268,D999998
2268,D999997
2269,D999997
2269,D999999
2270,D999999
2270,D999998
2271,D999999
2271,D999998
2272,D999999
2272,D999998
2273,D999999
2273,D999998
2274,D999997
2274,D999999
2275,D999998
2275,D999997
2276,D999999
2276,D999998
2277,D999999
2277,D999998
2278,D999998
2278,D999997
2279,D999998
2279,D999997
2280,D999997
2280,D999999
2281,D999999
2281,D999998
2282,D999997
2282,D999999
2283,D999997
2283,D999999
2284,D999999
2284,D999998
2285,D999998
2285,D999997
2286,D999999
2286,D999998
2287,D999998
2287,D999997
2288,D999997
2288,D999999
2289,D999997
2289,D999999
2290,D999999
2290,D999998
2291,D999997
2291,D999999
2292,D999997
2292,D999999
2293,D999998
2293,D999997
2294,D999997
2294,D999999
2295,D999997
2295,D999999
2296,D999997
2296,D999999
2297,D999999
2297,D999998
2298,D999999
2298,D999998
2299,D999999
2299,D999998
2300,D999998
2300,D999997
2301,D999998
2301,D999997
2302,D999997
2302,D999999
2303,D999997
2303,D999999
2304,D999998
2304,D999997
2305,D999999
2305,D999998
2306,D999999
2306,D999998
2307,D999998
2307,D999997
2308,D999999
2308,D999998
2309,D999999
2309,D999998
2310,D999997
2310,D999999
2311,D999999
2311,D999998
2312,D999998
2312,D999997
2313,D999998
2313,D999997
2314,D999999
2314,D999998
2315,D999997
2315,D999999
2316,D999997
2316,D999999
2317,D999997
2317,D999999
2318,D999997
2318,D999999
2319,D999997
2319,D999999
2320,D999999
2320,D999998
2321,D999998
2321,D999997
2322,D999997
2322,D999999
2323,D999997
2323,D999999
2324,D999997
2324,D999999
2325,D999997
2325,D999999
2326,D999999
2326,D999998
2327,D999999
2327,D999998
2328,D999997
2328,D999999
2329,D999997
2329,D999999
2330,D999999
2330,D999998
2331,D999998
2331,D999997
2332,D999998
2332,D999997
2333,D999997
2333,D999999
2334,D999997
2334,D999999
2335,D999999
2335,D999998
2336,D999998
2336,D999997
2337,D999999
2337,D999998
2338,D999999
2338,D999998
2339,D999997
2339,D999999
2340,D999999
2340,D999998
2341,D999999
2341,D999998
2342,D999998
2342,D999997
2343,D999998
2343,D999997
2344,D999998
2344,D999997
2345,D999998
2345,D999997
2346,D999998
2346,D999997
2347,D999999
2347,D999998
2348,D999998
2348,D999997
2349,D999999
2349,D999998
2350,D999998
2350,D999997
2351,D999997
2351,D999999
2352,D999998
2352,D999997
2353,D999999
2353,D999998
2354,D999999
2354,D999998
2355,D999997
2355,D999999
2356,D999999
2356,D999998
2357,D999999
2357,D999998
2358,D999999
2358,D999998
2359,D999998
2359,D999997
2360,D999999
2360,D999998
2361,D999997
2361,D999999
2362,D999997
2362,D999999
2363,D999997
2363,D999999
2364,D999997
2364,D999999
2365,D999997
2365,D999999
2366,D999999
2366,D999998
2367,D999998
2367,D999997
2368,D999999
2368,D999998
2369,D999997
2369,D999999
2370,D999997
2370,D999999
2371,D999997
2371,D999999
2372,D999998
2372,D999997
2373,D999999
2373,D999998
2374,D999998
2374,D999997
2375,D999997
2375,D999999
2376,D999998
2376,D999997
2377,D999999
2377,D999998
2378,D999999
2378,D999998
2379,D999999
2379,D999998
2380,D999997
2380,D999999
2381,D999997
2381,D999999
2382,D999998
2382,D999997
2383,D999998
2383,D999997
2384,D999997
2384,D999999
2385,D999999
2385,D999998
2386,D999997
2386,D999999
2387,D999998
2387,D999997
2388,D999998
2388,D999997
2389,D999997
2389,D999999
2390,D999999
2390,D999998
2391,D999999
2391,D999998
2392,D999997
2392,D999999
2393,D999998
2393,D999997
2394,D999997
2394,D999999
2395,D999998
2395,D999997
2396,D999999
2396,D999998
2397,D999997
2397,D999999
2398,D999997
2398,D999999
2399,D999999
2399,D999998
2400,D999997
2400,D999999
2401,D999998
2401,D999997
2402,D999999
2402,D999998
2403,D999998
2403,D999997
2404,D999997
2404,D999999
2405,D999997
2405,D999999
2406,D999999
2406,D999998
2407,D999997
2407,D999999
2408,D999999
2408,D999998
2409,D999998
2409,D999997
2410,D999997
2410,D999999
2411,D999997
2411,D999999
2412,D999999
2412,D999998
2413,D999999
2413,D999998
2414,D999997
2414,D999999
2415,D999997
2415,D999999
2416,D999998
2416,D999997
2417,D999998
2417,D999997
2418,D999999
2418,D999998
2419,D999999
2419,D999998
2420,D999997
2420,D999999
2421,D999998
2421,D999997
2422,D999998
2422,D999997
2423,D999998
2423,D999997
2424,D999997
2424,D999999
2425,D999998
2425,D999997
2426,D999999
2426,D999998
2427,D999998
2427,D999997
2428,D999998
2428,D999997
2429,D999999
2429,D999998
2430,D999997
2430,D999999
2431,D999998
2431,D999997
2432,D999999
2432,D999998
2433,D999999
2433,D999998
2434,D999998
2434,D999997
2435,D999999
2435,D999998
2436,D999997
2436,D999999
2437,D999997
2437,D999999
2438,D999998
2438,D999997
2439,D999999
2439,D999998
2440,D999998
2440,D999997
2441,D999999
2441,D999998
2442,D999997
2442,D999999
2443,D999999
2443,D999998
2444,D999998
2444,D999997
2445,D999997
2445,D999999
2446,D999999
2446,D999998
2447,D999998
2447,D999997
2448,D999999
2448,D999998
2449,D999997
2449,D999999
2450,D999998
2450,D999997
2451,D999997
2451,D999999
2452,D999998
2452,D999997
2453,D999997
2453,D999999
2454,D999999
2454,D999998
2455,D999999
2455,D999998
2456,D999998
2456,D999997
2457,D999999
2457,D999998
2458,D999998
2458,D999997
2459,D999999
2459,D999998
2460,D999999
2460,D999998
2461,D999999
2461,D999998
2462,D999997
2462,D999999
2463,D999999
2463,D999998
2464,D999999
2464,D999998
2465,D999997
2465,D999999
2466,D999998
2466,D999997
2467,D999997
2467,D999999
2468,D999998
2468,D999997
2469,D999999
2469,D999998
2470,D999999
2470,D999998
2471,D999998
2471,D999997
2472,D999999
2472,D999998
2473,D999998
2473,D999997
2474,D999997
2474,D999999
2475,D999998
2475,D999997
2476,D999997
2476,D999999
2477,D999998
2477,D999997
2478,D999997
2478,D999999
2479,D999998
2479,D999997
2480,D999999
2480,D999998
2481,D999998
2481,D999997
2482,D999997
2482,D999999
2483,D999999
2483,D999998
2484,D999997
2484,D999999
2485,D999999
2485,D999998
2486,D999999
2486,D999998
2487,D999999
2487,D999998
2488,D999999
2488,D999998
2489,D999998
2489,D999997
2490,D999999
2490,D999998
2491,D999997
2491,D999999
2492,D999997
2492,D999999
2493,D999997
2493,D999999
2494,D999999
2494,D999998
2495,D999999
2495,D999998
2496,D999998
2496,D999997
2497,D999997
2497,D999999
2498,D999998
2498,D999997
2499,D999999
2499,D999998
2500,D999999
2500,D999998
2501,D999997
2501,D999999
2502,D999999
2502,D999998
2503,D999999
2503,D999998
2504,D999997
2504,D999999
2505,D999999
2505,D999998
2506,D999999
2506,D999998
2507,D999999
2507,D999998
2508,D999997
2508,D999999
2509,D999997
2509,D999999
2510,D999999
2510,D999998
2511,D999998
2511,D999997
2512,D999998
2512,D999997
2513,D999998
2513,D999997
2514,D999999
2514,D999998
2515,D999998
2515,D999997
2516,D999999
2516,D999998
2517,D999997
2517,D999999
2518,D999999
2518,D999998
2519,D999997
2519,D999999
2520,D999999
2520,D999998
2521,D999998
2521,D999997
2522,D999998
2522,D999997
2523,D999997
2523,D999999
2524,D999998
2524,D999997
2525,D999998
2525,D999997
2526,D999998
2526,D999997
2527,D999998
2527,D999997
2528,D999999
2528,D999998
2529,D999998
2529,D999997
2530,D999999
2530,D999998
2531,D999998
2531,D999997
2532,D999998
2532,D999997
2533,D999999
2533,D999998
2534,D999999
2534,D999998
2535,D999998
2535,D999997
2536,D999998
2536,D999997
2537,D999997
2537,D999999
2538,D999998
2538,D999997
2539,D999997
2539,D999999
2540,D999998
2540,D999997
2541,D999997
2541,D999999
2542,D999997
2542,D999999
2543,D999998
2543,D999997
2544,D999998
2544,D999997
2545,D999997
2545,D999999
2546,D999998
2546,D999997
2547,D999998
2547,D999997
2548,D999997
2548,D999999
2549,D999998
2549,D999997
2550,D999998
2550,D999997
2551,D999998
2551,D999997
2552,D999997
2552,D999999
2553,D999999
2553,D999998
2554,D999997
2554,D999999
2555,D999999
2555,D999998
2556,D999998
2556,D999997
2557,D999999
2557,D999998
2558,D999998
2558,D999997
2559,D999997
2559,D999999
2560,D999999
2560,D999998
2561,D999997
2561,D999999
2562,D999997
2562,D999999
2563,D999997
2563,D999999
2564,D999997
2564,D999999
2565,D999997
2565,D999999
2566,D999999
2566,D999998
2567,D999997
2567,D999999
2568,D999998
2568,D999997
2569,D999998
2569,D999997
2570,D999999
2570,D999998
2571,D999998
2571,D999997
2572,D999997
2572,D999999
2573,D999999
2573,D999998
2574,D999997
2574,D999999
2575,D999999
2575,D999998
2576,D999999
2576,D999998
2577,D999998
2577,D999997
2578,D999999
2578,D999998
2579,D999998
2579,D999997
2580,D999999
2580,D999998
2581,D999998
2581,D999997
2582,D999999
2582,D999998
2583,D999997
2583,D999999
2584,D999997
2584,D999999
2585,D999999
2585,D999998
2586,D999999
2586,D999998
2587,D999998
2587,D999997
2588,D999999
2588,D999998
2589,D999998
2589,D999997
2590,D999999
2590,D999998
2591,D999998
2591,D999997
2592,D999997
2592,D999999
2593,D999999
2593,D999998
2594,D999997
2594,D999999
2595,D999999
2595,D999998
2596,D999998
2596,D999997
2597,D999999
2597,D999998
2598,D999998
2598,D999997
2599,D999998
2599,D999997
2600,D999999
2600,D999998
2601,D999999
2601,D999998
2602,D999999
2602,D999998
2603,D999998
2603,D999997
2604,D999998
2604,D999997
2605,D999998
2605,D999997
2606,D999999
2606,D999998
2607,D999999
2607,D999998
2608,D999997
2608,D999999
2609,D999998
2609,D999997
2610,D999998
2610,D999997
2611,D999999
2611,D999998
2612,D999999
2612,D999998
2613,D999997
2613,D999999
2614,D999997
2614,D999999
2615,D999998
2615,D999997
2616,D999999
2616,D999998
2617,D999997
2617,D999999
2618,D999999
2618,D999998
2619,D999997
2619,D999999
2620,D999997
2620,D999999
2621,D999998
2621,D999997
2622,D999999
2622,D999998
2623,D999997
2623,D999999
2624,D999997
2624,D999999
2625,D999998
2625,D999997
2626,D999997
2626,D999999
2627,D999998
2627,D999997
2628,D999998
2628,D999997
2629,D999998
2629,D999997
2630,D999999
2630,D999998
2631,D999999
2631,D999998
2632,D999999
2632,D999998
2633,D999999
2633,D999998
2634,D999999
2634,D999998
2635,D999999
2635,D999998
2636,D999999
2636,D999998
2637,D999998
2637,D999997
2638,D999997
2638,D999999
2639,D999999
2639,D999998
2640,D999999
2640,D999998
2641,D999999
2641,D999998
2642,D999997
2642,D999999
2643,D999997
2643,D999999
2644,D999998
2644,D999997
2645,D999998
2645,D999997
2646,D999997
2646,D999999
2647,D999997
2647,D999999
2648,D999997
2648,D999999
2649,D999997
2649,D999999
2650,D999997
2650,D999999
2651,D999999
2651,D999998
2652,D999997
2652,D999999
2653,D999998
2653,D999997
2654,D999999
2654,D999998
2655,D999998
2655,D999997
2656,D999998
2656,D999997
2657,D999997
2657,D999999
2658,D999998
2658,D999997
2659,D999998
2659,D999997
2660,D999997
2660,D999999
2661,D999998
2661,D999997
2662,D999997
2662,D999999
2663,D999998
2663,D999997
2664,D999998
2664,D999997
2665,D999998
2665,D999997
2666,D999999
2666,D999998
2667,D999999
2667,D999998
2668,D999998
2668,D999997
2669,D999999
2669,D999998
2670,D999997
2670,D999999
2671,D999998
2671,D999997
2672,D999998
2672,D999997
2673,D999999
2673,D999998
2674,D999997
2674,D999999
2675,D999998
2675,D999997
2676,D999998
2676,D999997
2677,D999998
2677,D999997
2678,D999998
2678,D999997
2679,D999997
2679,D999999
2680,D999999
2680,D999998
2681,D999997
2681,D999999
2682,D999999
2682,D999998
2683,D999998
2683,D999997
2684,D999999
2684,D999998
2685,D999999
2685,D999998
2686,D999999
2686,D999998
2687,D999998
2687,D999997
2688,D999998
2688,D999997
2689,D999999
2689,D999998
2690,D999998
2690,D999997
2691,D999998
2691,D999997
2692,D999999
2692,D999998
2693,D999999
2693,D999998
2694,D999997
2694,D999999
2695,D999999
2695,D999998
2696,D999999
2696,D999998
2697,D999998
2697,D999997
2698,D999999
2698,D999998
2699,D999997
2699,D999999
2700,D999999
2700,D999998
2701,D999997
2701,D999999
2702,D999997
2702,D999999
2703,D999999
2703,D999998
2704,D999997
2704,D999999
2705,D999997
2705,D999999
2706,D999998
2706,D999997
2707,D999997
2707,D999999
2708,D999998
2708,D999997
2709,D999999
2709,D999998
2710,D999998
2710,D999997
2711,D999998
2711,D999997
2712,D999998
2712,D999997
2713,D999999
2713,D999998
2714,D999998
2714,D999997
2715,D999999
2715,D999998
2716,D999999
2716,D999998
2717,D999997
2717,D999999
2718,D999997
2718,D999999
2719,D999997
2719,D999999
2720,D999997
2720,D999999
2721,D999997
2721,D999999
2722,D999999
2722,D999998
2723,D999997
2723,D999999
2724,D999998
2724,D999997
2725,D999999
2725,D999998
2726,D999998
2726,D999997
2727,D999998
2727,D999997
2728,D999998
2728,D999997
2729,D999998
2729,D999997
2730,D999999
2730,D999998
2731,D999997
2731,D999999
2732,D999997
2732,D999999
2733,D999997
2733,D999999
2734,D999997
2734,D999999
2735,D999999
2735,D999998
2736,D999998
2736,D999997
2737,D999999
2737,D999998
2738,D999998
2738,D999997
2739,D999998
2739,D999997
2740,D999999
2740,D999998
2741,D999999
2741,D999998
2742,D999999
2742,D999998
2743,D999998
2743,D999997
2744,D999999
2744,D999998
2745,D999999
2745,D999998
2746,D999997
2746,D999999
2747,D999998
2747,D999997
2748,D999999
2748,D999998
2749,D999999
2749,D999998
2750,D999997
2750,D999999
2751,D999999
2751,D999998
2752,D999997
2752,D999999
2753,D999997
2753,D999999
2754,D999999
2754,D999998
2755,D999998
2755,D999997
2756,D999999
2756,D999998
2757,D999997
2757,D999999
2758,D999997
2758,D999999
2759,D999997
2759,D999999
2760,D999997
2760,D999999
2761,D999998
2761,D999997
2762,D999999
2762,D999998
2763,D999997
2763,D999999
2764,D999998
2764,D999997
2765,D999999
2765,D999998
2766,D999998
2766,D999997
2767,D999998
2767,D999997
2768,D999997
2768,D999999
2769,D999999
2769,D999998
2770,D999999
2770,D999998
2771,D999999
2771,D999998
2772,D999999
2772,D999998
2773,D999998
2773,D999997
2774,D999999
2774,D999998
2775,D999998
2775,D999997
2776,D999999
2776,D999998
2777,D999998
2777,D999997
2778,D999999
2778,D999998
2779,D999997
2779,D999999
2780,D999997
2780,D999999
2781,D999997
2781,D999999
2782,D999997
2782,D999999
2783,D999997
2783,D999999
2784,D999998
2784,D999997
2785,D999999
2785,D999998
2786,D999997
2786,D999999
2787,D999999
2787,D999998
2788,D999999
2788,D999998
2789,D999998
2789,D999997
2790,D999998
2790,D999997
2791,D999998
2791,D999997
2792,D999997
2792,D999999
2793,D999999
2793,D999998
2794,D999998
2794,D999997
2795,D999998
2795,D999997
2796,D999997
2796,D999999
2797,D999998
2797,D999997
2798,D999999
2798,D999998
2799,D999999
2799,D999998
2800,D999999
2800,D999998
2801,D999999
2801,D999998
2802,D999998
2802,D999997
2803,D999999
2803,D999998
2804,D999998
2804,D999997
2805,D999998
2805,D999997
2806,D999998
2806,D999997
2807,D999999
2807,D999998
2808,D999997
2808,D999999
2809,D999999
2809,D999998
2810,D999999
2810,D999998
2811,D999998
2811,D999997
2812,D999999
2812,D999998
2813,D999997
2813,D999999
2814,D999998
2814,D999997
2815,D999999
2815,D999998
2816,D999998
2816,D999997
2817,D999999
2817,D999998
2818,D999998
2818,D999997
2819,D999999
2819,D999998
2820,D999997
2820,D999999
2821,D999999
2821,D999998
2822,D999999
2822,D999998
2823,D999997
2823,D999999
2824,D999998
2824,D999997
2825,D999999
2825,D999998
2826,D999999
2826,D999998
2827,D999997
2827,D999999
2828,D999997
2828,D999999
2829,D999997
2829,D999999
2830,D999998
2830,D999997
2831,D999999
2831,D999998
2832,D999999
2832,D999998
2833,D999998
2833,D999997
2834,D999999
2834,D999998
2835,D999997
2835,D999999
2836,D999998
2836,D999997
2837,D999999
2837,D999998
2838,D999997
2838,D999999
2839,D999997
2839,D999999
2840,D999999
2840,D999998
2841,D999997
2841,D999999
2842,D999998
2842,D999997
2843,D999999
2843,D999998
2844,D999999
2844,D999998
2845,D999997
2845,D999999
2846,D999997
2846,D999999
2847,D999999
2847,D999998
2848,D999997
2848,D999999
2849,D999999
2849,D999998
2850,D999999
2850,D999998
2851,D999998
2851,D999997
2852,D999998
2852,D999997
2853,D999997
2853,D999999
2854,D999999
2854,D999998
2855,D999999
2855,D999998
2856,D999999
2856,D999998
2857,D999999
2857,D999998
2858,D999997
2858,D999999
2859,D999999
2859,D999998
2860,D999998
2860,D999997
2861,D999999
2861,D999998
2862,D999999
2862,D999998
2863,D999997
2863,D999999
2864,D999997
2864,D999999
2865,D999997
2865,D999999
2866,D999999
2866,D999998
2867,D999997
2867,D999999
2868,D999999
2868,D999998
2869,D999998
2869,D999997
2870,D999997
2870,D999999
2871,D999997
2871,D999999
2872,D999998
2872,D999997
2873,D999997
2873,D999999
2874,D999998
2874,D999997
2875,D999997
2875,D999999
2876,D999999
2876,D999998
2877,D999999
2877,D999998
2878,D999997
2878,D999999
2879,D999998
2879,D999997
2880,D999998
2880,D999997
2881,D999997
2881,D999999
2882,D999999
2882,D999998
2883,D999999
2883,D999998
2884,D999997
2884,D999999
2885,D999999
2885,D999998
2886,D999997
2886,D999999
2887,D999997
2887,D999999
2888,D999997
2888,D999999
2889,D999997
2889,D999999
2890,D999999
2890,D999998
2891,D999997
2891,D999999
2892,D999997
2892,D999999
2893,D999997
2893,D999999
2894,D999998
2894,D999997
2895,D999999
2895,D999998
2896,D999997
2896,D999999
2897,D999998
2897,D999997
2898,D999997
2898,D999999
2899,D999999
2899,D999998
2900,D999998
2900,D999997
2901,D999999
2901,D999998
2902,D999997
2902,D999999
2903,D999999
2903,D999998
2904,D999997
2904,D999999
2905,D999997
2905,D999999
2906,D999998
2906,D999997
2907,D999997
2907,D999999
2908,D999999
2908,D999998
2909,D999998
2909,D999997
2910,D999998
2910,D999997
2911,D999999
2911,D999998
2912,D999997
2912,D999999
2913,D999998
2913,D999997
2914,D999999
2914,D999998
2915,D999997
2915,D999999
2916,D999999
2916,D999998
2917,D999999
2917,D999998
2918,D999998
2918,D999997
2919,D999999
2919,D999998
2920,D999998
2920,D999997
2921,D999998
2921,D999997
2922,D999997
2922,D999999
2923,D999999
2923,D999998
2924,D999999
2924,D999998
2925,D999999
2925,D999998
2926,D999999
2926,D999998
2927,D999997
2927,D999999
2928,D999997
2928,D999999
2929,D999998
2929,D999997
2930,D999999
2930,D999998
2931,D999999
2931,D999998
2932,D999997
2932,D999999
2933,D999999
2933,D999998
2934,D999999
2934,D999998
2935,D999998
2935,D999997
2936,D999999
2936,D999998
2937,D999998
2937,D999997
2938,D999997
2938,D999999
2939,D999998
2939,D999997
2940,D999997
2940,D999999
2941,D999999
2941,D999998
2942,D999999
2942,D999998
2943,D999998
2943,D999997
2944,D999999
2944,D999998
2945,D999998
2945,D999997
2946,D999998
2946,D999997
2947,D999999
2947,D999998
2948,D999998
2948,D999997
2949,D999999
2949,D999998
2950,D999997
2950,D999999
2951,D999999
2951,D999998
2952,D999999
2952,D999998
2953,D999998
2953,D999997
2954,D999998
2954,D999997
2955,D999997
2955,D999999
2956,D999997
2956,D999999
2957,D999999
2957,D999998
2958,D999999
2958,D999998
2959,D999997
2959,D999999
2960,D999999
2960,D999998
2961,D999998
2961,D999997
2962,D999997
2962,D999999
2963,D999998
2963,D999997
2964,D999997
2964,D999999
2965,D999998
2965,D999997
2966,D999999
2966,D999998
2967,D999998
2967,D999997
2968,D999997
2968,D999999
2969,D999999
2969,D999998
2970,D999997
2970,D999999
2971,D999998
2971,D999997
2972,D999999
2972,D999998
2973,D999999
2973,D999998
2974,D999998
2974,D999997
2975,D999997
2975,D999999
2976,D999998
2976,D999997
2977,D999998
2977,D999997
2978,D999997
2978,D999999
2979,D999998
2979,D999997
2980,D999997
2980,D999999
2981,D999999
2981,D999998
2982,D999999
2982,D999998
2983,D999998
2983,D999997
2984,D999999
2984,D999998
2985,D999998
2985,D999997
2986,D999998
2986,D999997
2987,D999997
2987,D999999
2988,D999998
2988,D999997
2989,D999998
2989,D999997
2990,D999998
2990,D999997
2991,D999999
2991,D999998
2992,D999999
2992,D999998
2993,D999997
2993,D999999
2994,D999998
2994,D999997
2995,D999998
2995,D999997
2996,D999998
2996,D999997
2997,D999999
2997,D999998
2998,D999997
2998,D999999
2999,D999997
2999,D999999
3000,D999998
3000,D999997
3001,D999999
3001,D999998
3002,D999998
3002,D999997
3003,D999998
3003,D999997
3004,D999999
3004,D999998
3005,D999997
3005,D999999
3006,D999997
3006,D999999
3007,D999999
3007,D999998
3008,D999998
3008,D999997
3009,D999997
3009,D999999
3010,D999997
3010,D999999
3011,D999998
3011,D999997
3012,D999998
3012,D999997
3013,D999998
3013,D999997
3014,D999998
3014,D999997
3015,D999997
3015,D999999
3016,D999997
3016,D999999
3017,D999997
3017,D999999
3018,D999999
3018,D999998
3019,D999997
3019,D999999
3020,D999999
3020,D999998
3021,D999998
3021,D999997
3022,D999997
3022,D999999
3023,D999998
3023,D999997
3024,D999999
3024,D999998
3025,D999999
3025,D999998
3026,D999999
3026,D999998
3027,D999998
3027,D999997
3028,D999998
3028,D999997
3029,D999998
3029,D999997
3030,D999999
3030,D999998
3031,D999997
3031,D999999
3032,D999999
3032,D999998
3033,D999997
3033,D999999
3034,D999998
3034,D999997
3035,D999998
3035,D999997
3036,D999997
3036,D999999
3037,D999999
3037,D999998
3038,D999997
3038,D999999
3039,D999999
3039,D999998
3040,D999998
3040,D999997
3041,D999999
3041,D999998
3042,D999999
3042,D999998
3043,D999997
3043,D999999
3044,D999999
3044,D999998
3045,D999997
3045,D999999
3046,D999999
3046,D999998
3047,D999997
3047,D999999
3048,D999999
3048,D999998
3049,D999999
3049,D999998
3050,D999997
3050,D999999
3051,D999999
3051,D999998
3052,D999997
3052,D999999
3053,D999999
3053,D999998
3054,D999998
3054,D999997
3055,D999999
3055,D999998
3056,D999998
3056,D999997
3057,D999999
3057,D999998
3058,D999999
3058,D999998
3059,D999998
3059,D999997
3060,D999999
3060,D999998
3061,D999999
3061,D999998
3062,D999999
3062,D999998
3063,D999999
3063,D999998
3064,D999998
3064,D999997
3065,D999997
3065,D999999
3066,D999999
3066,D999998
3067,D999997
3067,D999999
3068,D999997
3068,D999999
3069,D999997
3069,D999999
3070,D999998
3070,D999997
3071,D999998
3071,D999997
3072,D999997
3072,D999999
3073,D999999
3073,D999998
3074,D999998
3074,D999997
3075,D999998
3075,D999997
3076,D999999
3076,D999998
3077,D999998
3077,D999997
3078,D999998
3078,D999997
3079,D999999
3079,D999998
3080,D999998
3080,D999997
3081,D999998
3081,D999997
3082,D999997
3082,D999999
3083,D999999
3083,D999998
3084,D999999
3084,D999998
3085,D999998
3085,D999997
3086,D999999
3086,D999998
3087,D999998
3087,D999997
3088,D999998
3088,D999997
3089,D999999
3089,D999998
3090,D999997
3090,D999999
3091,D999998
3091,D999997
3092,D999999
3092,D999998
3093,D999998
3093,D999997
3094,D999997
3094,D999999
3095,D999999
3095,D999998
3096,D999997
3096,D999999
3097,D999997
3097,D999999
3098,D999998
3098,D999997
3099,D999998
3099,D999997
3100,D999997
3100,D999999
3101,D999997
3101,D999999
3102,D999998
3102,D999997
3103,D999999
3103,D999998
3104,D999999
3104,D999998
3105,D999998
3105,D999997
3106,D999998
3106,D999997
3107,D999997
3107,D999999
3108,D999998
3108,D999997
3109,D999999
3109,D999998
3110,D999997
3110,D999999
3111,D999998
3111,D999997
3112,D999999
3112,D999998
3113,D999997
3113,D999999
3114,D999997
3114,D999999
3115,D999998
3115,D999997
3116,D999998
3116,D999997
3117,D999997
3117,D999999
3118,D999997
3118,D999999
3119,D999998
3119,D999997
3120,D999998
3120,D999997
3121,D999997
3121,D999999
3122,D999998
3122,D999997
3123,D999999
3123,D999998
3124,D999997
3124,D999999
3125,D999998
3125,D999997
3126,D999998
3126,D999997
3127,D999999
3127,D999998
3128,D999997
3128,D999999
3129,D999998
3129,D999997
3130,D999997
3130,D999999
3131,D999998
3131,D999997
3132,D999999
3132,D999998
3133,D999999
3133,D999998
3134,D999999
3134,D999998
3135,D999998
3135,D999997
3136,D999999
