"çÏã∆ê\êøèëID",é–àıID
2138,D999997
2139,D999999
2139,D999998
2140,D999999
2140,D999998
2141,D999998
2141,D999997
2142,D999999
2142,D999998
2143,D999999
2143,D999998
2144,D999998
2144,D999997
2145,D999997
2145,D999999
2146,D999997
2146,D999999
2147,D999997
2147,D999999
2148,D999998
2148,D999997
2149,D999999
2149,D999998
2150,D999997
2150,D999999
2151,D999997
2151,D999999
2152,D999998
2152,D999997
2153,D999998
2153,D999997
2154,D999999
2154,D999998
2155,D999998
2155,D999997
2156,D999997
2156,D999999
2157,D999997
2157,D999999
2158,D999997
2158,D999999
2159,D999999
2159,D999998
2160,D999998
2160,D999997
2161,D999999
2161,D999998
2162,D999997
2162,D999999
2163,D999999
2163,D999998
2164,D999998
2164,D999997
2165,D999997
2165,D999999
2166,D999998
2166,D999997
2167,D999998
2167,D999997
2168,D999998
2168,D999997
2169,D999997
2169,D999999
2170,D999997
2170,D999999
2171,D999997
2171,D999999
2172,D999998
2172,D999997
2173,D999997
2173,D999999
2174,D999999
2174,D999998
2175,D999998
2175,D999997
2176,D999998
2176,D999997
2177,D999998
2177,D999997
2178,D999997
2178,D999999
2179,D999997
2179,D999999
2180,D999997
2180,D999999
2181,D999997
2181,D999999
2182,D999997
2182,D999999
2183,D999999
2183,D999998
2184,D999998
2184,D999997
2185,D999999
2185,D999998
2186,D999997
2186,D999999
2187,D999997
2187,D999999
2188,D999999
2188,D999998
2189,D999999
2189,D999998
2190,D999997
2190,D999999
2191,D999999
2191,D999998
2192,D999998
2192,D999997
2193,D999997
2193,D999999
2194,D999998
2194,D999997
2195,D999998
2195,D999997
2196,D999999
2196,D999998
2197,D999997
2197,D999999
2198,D999998
2198,D999997
2199,D999997
2199,D999999
2200,D999999
2200,D999998
2201,D999999
2201,D999998
2202,D999999
2202,D999998
2203,D999999
2203,D999998
2204,D999998
2204,D999997
2205,D999997
2205,D999999
2206,D999998
2206,D999997
2207,D999999
2207,D999998
2208,D999999
2208,D999998
2209,D999997
2209,D999999
2210,D999997
2210,D999999
2211,D999999
2211,D999998
2212,D999997
2212,D999999
2213,D999999
2213,D999998
2214,D999998
2214,D999997
2215,D999998
2215,D999997
2216,D999998
2216,D999997
2217,D999999
2217,D999998
2218,D999998
2218,D999997
2219,D999998
2219,D999997
2220,D999998
2220,D999997
2221,D999999
2221,D999998
2222,D999998
2222,D999997
2223,D999999
2223,D999998
2224,D999998
2224,D999997
2225,D999999
2225,D999998
2226,D999997
2226,D999999
2227,D999998
2227,D999997
2228,D999997
2228,D999999
2229,D999997
2229,D999999
2230,D999999
2230,D999998
2231,D999998
2231,D999997
2232,D999997
2232,D999999
2233,D999999
2233,D999998
2234,D999998
2234,D999997
2235,D999999
2235,D999998
2236,D999997
2236,D999999
2237,D999997
2237,D999999
2238,D999998
2238,D999997
2239,D999998
2239,D999997
2240,D999998
2240,D999997
2241,D999999
2241,D999998
2242,D999998
2242,D999997
2243,D999997
2243,D999999
2244,D999998
2244,D999997
2245,D999998
2245,D999997
2246,D999999
2246,D999998
2247,D999997
2247,D999999
2248,D999997
2248,D999999
2249,D999997
2249,D999999
2250,D999999
2250,D999998
2251,D999997
2251,D999999
2252,D999998
2252,D999997
2253,D999998
2253,D999997
2254,D999997
2254,D999999
2255,D999999
2255,D999998
2256,D999998
2256,D999997
2257,D999999
2257,D999998
2258,D999999
2258,D999998
2259,D999997
2259,D999999
2260,D999999
2260,D999998
2261,D999997
2261,D999999
2262,D999998
2262,D999997
2263,D999998
2263,D999997
2264,D999998
2264,D999997
2265,D999999
2265,D999998
2266,D999997
2266,D999999
2267,D999999
2267,D999998
2268,D999999
2268,D999998
2269,D999998
2269,D999997
2270,D999999
2270,D999998
2271,D999999
2271,D999998
2272,D999998
2272,D999997
2273,D999998
2273,D999997
2274,D999998
2274,D999997
2275,D999998
2275,D999997
2276,D999997
2276,D999999
2277,D999997
2277,D999999
2278,D999997
2278,D999999
2279,D999998
2279,D999997
2280,D999997
2280,D999999
2281,D999999
2281,D999998
2282,D999999
2282,D999998
2283,D999997
2283,D999999
2284,D999997
2284,D999999
2285,D999997
2285,D999999
2286,D999997
2286,D999999
2287,D999999
2287,D999998
2288,D999997
2288,D999999
2289,D999997
2289,D999999
2290,D999997
2290,D999999
2291,D999997
2291,D999999
2292,D999999
2292,D999998
2293,D999997
2293,D999999
2294,D999999
2294,D999998
2295,D999997
2295,D999999
2296,D999999
2296,D999998
2297,D999999
2297,D999998
2298,D999999
2298,D999998
2299,D999997
2299,D999999
2300,D999999
2300,D999998
2301,D999997
2301,D999999
2302,D999998
2302,D999997
2303,D999997
2303,D999999
2304,D999998
2304,D999997
2305,D999998
2305,D999997
2306,D999998
2306,D999997
2307,D999997
2307,D999999
2308,D999998
2308,D999997
2309,D999997
2309,D999999
2310,D999998
2310,D999997
2311,D999998
2311,D999997
2312,D999997
2312,D999999
2313,D999999
2313,D999998
2314,D999999
2314,D999998
2315,D999999
2315,D999998
2316,D999998
2316,D999997
2317,D999998
2317,D999997
2318,D999998
2318,D999997
2319,D999997
2319,D999999
2320,D999999
2320,D999998
2321,D999999
2321,D999998
2322,D999997
2322,D999999
2323,D999997
2323,D999999
2324,D999997
2324,D999999
2325,D999999
2325,D999998
2326,D999999
2326,D999998
2327,D999997
2327,D999999
2328,D999997
2328,D999999
2329,D999998
2329,D999997
2330,D999999
2330,D999998
2331,D999998
2331,D999997
2332,D999998
2332,D999997
2333,D999997
2333,D999999
2334,D999997
2334,D999999
2335,D999998
2335,D999997
2336,D999999
2336,D999998
2337,D999997
2337,D999999
2338,D999999
2338,D999998
2339,D999997
2339,D999999
2340,D999998
2340,D999997
2341,D999999
2341,D999998
2342,D999998
2342,D999997
2343,D999999
2343,D999998
2344,D999997
2344,D999999
2345,D999997
2345,D999999
2346,D999997
2346,D999999
2347,D999997
2347,D999999
2348,D999997
2348,D999999
2349,D999997
2349,D999999
2350,D999999
2350,D999998
2351,D999997
2351,D999999
2352,D999999
2352,D999998
2353,D999998
2353,D999997
2354,D999998
2354,D999997
2355,D999998
2355,D999997
2356,D999997
2356,D999999
2357,D999999
2357,D999998
2358,D999998
2358,D999997
2359,D999997
2359,D999999
2360,D999999
2360,D999998
2361,D999999
2361,D999998
2362,D999999
2362,D999998
2363,D999998
2363,D999997
2364,D999998
2364,D999997
2365,D999997
2365,D999999
2366,D999999
2366,D999998
2367,D999999
2367,D999998
2368,D999997
2368,D999999
2369,D999997
2369,D999999
2370,D999998
2370,D999997
2371,D999997
2371,D999999
2372,D999998
2372,D999997
2373,D999998
2373,D999997
2374,D999998
2374,D999997
2375,D999999
2375,D999998
2376,D999998
2376,D999997
2377,D999998
2377,D999997
2378,D999997
2378,D999999
2379,D999997
2379,D999999
2380,D999999
2380,D999998
2381,D999998
2381,D999997
2382,D999997
2382,D999999
2383,D999999
2383,D999998
2384,D999998
2384,D999997
2385,D999999
2385,D999998
2386,D999999
2386,D999998
2387,D999999
2387,D999998
2388,D999997
2388,D999999
2389,D999997
2389,D999999
2390,D999998
2390,D999997
2391,D999997
2391,D999999
2392,D999999
2392,D999998
2393,D999997
2393,D999999
2394,D999998
2394,D999997
2395,D999999
2395,D999998
2396,D999998
2396,D999997
2397,D999999
2397,D999998
2398,D999998
2398,D999997
2399,D999998
2399,D999997
2400,D999999
2400,D999998
2401,D999999
2401,D999998
2402,D999999
2402,D999998
2403,D999997
2403,D999999
2404,D999998
2404,D999997
2405,D999998
2405,D999997
2406,D999998
2406,D999997
2407,D999998
2407,D999997
2408,D999997
2408,D999999
2409,D999997
2409,D999999
2410,D999997
2410,D999999
2411,D999998
2411,D999997
2412,D999998
2412,D999997
2413,D999998
2413,D999997
2414,D999997
2414,D999999
2415,D999997
2415,D999999
2416,D999999
2416,D999998
2417,D999999
2417,D999998
2418,D999998
2418,D999997
2419,D999999
2419,D999998
2420,D999999
2420,D999998
2421,D999997
2421,D999999
2422,D999999
2422,D999998
2423,D999998
2423,D999997
2424,D999999
2424,D999998
2425,D999999
2425,D999998
2426,D999998
2426,D999997
2427,D999998
2427,D999997
2428,D999998
2428,D999997
2429,D999998
2429,D999997
2430,D999998
2430,D999997
2431,D999997
2431,D999999
2432,D999997
2432,D999999
2433,D999999
2433,D999998
2434,D999998
2434,D999997
2435,D999999
2435,D999998
2436,D999999
2436,D999998
2437,D999997
2437,D999999
2438,D999997
2438,D999999
2439,D999997
2439,D999999
2440,D999999
2440,D999998
2441,D999997
2441,D999999
2442,D999997
2442,D999999
2443,D999999
2443,D999998
2444,D999998
2444,D999997
2445,D999999
2445,D999998
2446,D999998
2446,D999997
2447,D999998
2447,D999997
2448,D999997
2448,D999999
2449,D999999
2449,D999998
2450,D999998
2450,D999997
2451,D999997
2451,D999999
2452,D999998
2452,D999997
2453,D999999
2453,D999998
2454,D999998
2454,D999997
2455,D999999
2455,D999998
2456,D999998
2456,D999997
2457,D999997
2457,D999999
2458,D999997
2458,D999999
2459,D999999
2459,D999998
2460,D999999
2460,D999998
2461,D999999
2461,D999998
2462,D999997
2462,D999999
2463,D999998
2463,D999997
2464,D999998
2464,D999997
2465,D999997
2465,D999999
2466,D999997
2466,D999999
2467,D999997
2467,D999999
2468,D999999
2468,D999998
2469,D999999
2469,D999998
2470,D999997
2470,D999999
2471,D999997
2471,D999999
2472,D999997
2472,D999999
2473,D999997
2473,D999999
2474,D999997
2474,D999999
2475,D999998
2475,D999997
2476,D999998
2476,D999997
2477,D999999
2477,D999998
2478,D999998
2478,D999997
2479,D999999
2479,D999998
2480,D999999
2480,D999998
2481,D999997
2481,D999999
2482,D999998
2482,D999997
2483,D999998
2483,D999997
2484,D999998
2484,D999997
2485,D999997
2485,D999999
2486,D999998
2486,D999997
2487,D999999
2487,D999998
2488,D999998
2488,D999997
2489,D999998
2489,D999997
2490,D999998
2490,D999997
2491,D999997
2491,D999999
2492,D999999
2492,D999998
2493,D999997
2493,D999999
2494,D999999
2494,D999998
2495,D999999
2495,D999998
2496,D999999
2496,D999998
2497,D999997
2497,D999999
2498,D999999
2498,D999998
2499,D999999
2499,D999998
2500,D999997
2500,D999999
2501,D999998
2501,D999997
2502,D999999
2502,D999998
2503,D999997
2503,D999999
2504,D999997
2504,D999999
2505,D999998
2505,D999997
2506,D999998
2506,D999997
2507,D999999
2507,D999998
2508,D999997
2508,D999999
2509,D999999
2509,D999998
2510,D999999
2510,D999998
2511,D999999
2511,D999998
2512,D999999
2512,D999998
2513,D999999
2513,D999998
2514,D999999
2514,D999998
2515,D999999
2515,D999998
2516,D999998
2516,D999997
2517,D999998
2517,D999997
2518,D999999
2518,D999998
2519,D999997
2519,D999999
2520,D999998
2520,D999997
2521,D999999
2521,D999998
2522,D999998
2522,D999997
2523,D999999
2523,D999998
2524,D999998
2524,D999997
2525,D999997
2525,D999999
2526,D999999
2526,D999998
2527,D999998
2527,D999997
2528,D999997
2528,D999999
2529,D999997
2529,D999999
2530,D999998
2530,D999997
2531,D999999
2531,D999998
2532,D999998
2532,D999997
2533,D999997
2533,D999999
2534,D999997
2534,D999999
2535,D999997
2535,D999999
2536,D999999
2536,D999998
2537,D999999
2537,D999998
2538,D999997
2538,D999999
2539,D999998
2539,D999997
2540,D999998
2540,D999997
2541,D999997
2541,D999999
2542,D999998
2542,D999997
2543,D999998
2543,D999997
2544,D999999
2544,D999998
2545,D999998
2545,D999997
2546,D999999
2546,D999998
2547,D999997
2547,D999999
2548,D999998
2548,D999997
2549,D999998
2549,D999997
2550,D999998
2550,D999997
2551,D999999
2551,D999998
2552,D999998
2552,D999997
2553,D999999
2553,D999998
2554,D999998
2554,D999997
2555,D999998
2555,D999997
2556,D999998
2556,D999997
2557,D999997
2557,D999999
2558,D999998
2558,D999997
2559,D999998
2559,D999997
2560,D999999
2560,D999998
2561,D999998
2561,D999997
2562,D999997
2562,D999999
2563,D999998
2563,D999997
2564,D999999
2564,D999998
2565,D999999
2565,D999998
2566,D999999
2566,D999998
2567,D999999
2567,D999998
2568,D999999
2568,D999998
2569,D999998
2569,D999997
2570,D999997
2570,D999999
2571,D999999
2571,D999998
2572,D999998
2572,D999997
2573,D999998
2573,D999997
2574,D999997
2574,D999999
2575,D999999
2575,D999998
2576,D999998
2576,D999997
2577,D999999
2577,D999998
2578,D999998
2578,D999997
2579,D999998
2579,D999997
2580,D999997
2580,D999999
2581,D999999
2581,D999998
2582,D999997
2582,D999999
2583,D999997
2583,D999999
2584,D999997
2584,D999999
2585,D999999
2585,D999998
2586,D999997
2586,D999999
2587,D999998
2587,D999997
2588,D999998
2588,D999997
2589,D999999
2589,D999998
2590,D999997
2590,D999999
2591,D999999
2591,D999998
2592,D999997
2592,D999999
2593,D999999
2593,D999998
2594,D999999
2594,D999998
2595,D999997
2595,D999999
2596,D999998
2596,D999997
2597,D999997
2597,D999999
2598,D999999
2598,D999998
2599,D999998
2599,D999997
2600,D999999
2600,D999998
2601,D999999
2601,D999998
2602,D999999
2602,D999998
2603,D999997
2603,D999999
2604,D999999
2604,D999998
2605,D999999
2605,D999998
2606,D999998
2606,D999997
2607,D999997
2607,D999999
2608,D999998
2608,D999997
2609,D999999
2609,D999998
2610,D999998
2610,D999997
2611,D999999
2611,D999998
2612,D999999
2612,D999998
2613,D999999
2613,D999998
2614,D999997
2614,D999999
2615,D999997
2615,D999999
2616,D999999
2616,D999998
2617,D999999
2617,D999998
2618,D999999
2618,D999998
2619,D999998
2619,D999997
2620,D999998
2620,D999997
2621,D999998
2621,D999997
2622,D999997
2622,D999999
2623,D999999
2623,D999998
2624,D999999
2624,D999998
2625,D999998
2625,D999997
2626,D999997
2626,D999999
2627,D999997
2627,D999999
2628,D999997
2628,D999999
2629,D999999
2629,D999998
2630,D999997
2630,D999999
2631,D999997
2631,D999999
2632,D999999
2632,D999998
2633,D999998
2633,D999997
2634,D999997
2634,D999999
2635,D999998
2635,D999997
2636,D999998
2636,D999997
2637,D999998
2637,D999997
2638,D999999
2638,D999998
2639,D999998
2639,D999997
2640,D999997
2640,D999999
2641,D999998
2641,D999997
2642,D999997
2642,D999999
2643,D999998
2643,D999997
2644,D999999
2644,D999998
2645,D999997
2645,D999999
2646,D999999
2646,D999998
2647,D999998
2647,D999997
2648,D999997
2648,D999999
2649,D999997
2649,D999999
2650,D999997
2650,D999999
2651,D999998
2651,D999997
2652,D999997
2652,D999999
2653,D999999
2653,D999998
2654,D999997
2654,D999999
2655,D999999
2655,D999998
2656,D999997
2656,D999999
2657,D999997
2657,D999999
2658,D999998
2658,D999997
2659,D999998
2659,D999997
2660,D999998
2660,D999997
2661,D999999
2661,D999998
2662,D999999
2662,D999998
2663,D999999
2663,D999998
2664,D999997
2664,D999999
2665,D999998
2665,D999997
2666,D999997
2666,D999999
2667,D999997
2667,D999999
2668,D999998
2668,D999997
2669,D999997
2669,D999999
2670,D999999
2670,D999998
2671,D999997
2671,D999999
2672,D999997
2672,D999999
2673,D999999
2673,D999998
2674,D999997
2674,D999999
2675,D999997
2675,D999999
2676,D999999
2676,D999998
2677,D999997
2677,D999999
2678,D999999
2678,D999998
2679,D999997
2679,D999999
2680,D999997
2680,D999999
2681,D999998
2681,D999997
2682,D999997
2682,D999999
2683,D999999
2683,D999998
2684,D999999
2684,D999998
2685,D999999
2685,D999998
2686,D999997
2686,D999999
2687,D999998
2687,D999997
2688,D999998
2688,D999997
2689,D999998
2689,D999997
2690,D999999
2690,D999998
2691,D999997
2691,D999999
2692,D999997
2692,D999999
2693,D999999
2693,D999998
2694,D999997
2694,D999999
2695,D999999
2695,D999998
2696,D999997
2696,D999999
2697,D999997
2697,D999999
2698,D999997
2698,D999999
2699,D999997
2699,D999999
2700,D999999
2700,D999998
2701,D999998
2701,D999997
2702,D999998
2702,D999997
2703,D999999
2703,D999998
2704,D999998
2704,D999997
2705,D999999
2705,D999998
2706,D999998
2706,D999997
2707,D999997
2707,D999999
2708,D999999
2708,D999998
2709,D999998
2709,D999997
2710,D999998
2710,D999997
2711,D999998
2711,D999997
2712,D999999
2712,D999998
2713,D999999
2713,D999998
2714,D999999
2714,D999998
2715,D999998
2715,D999997
2716,D999997
2716,D999999
2717,D999998
2717,D999997
2718,D999998
2718,D999997
2719,D999997
2719,D999999
2720,D999999
2720,D999998
2721,D999999
2721,D999998
2722,D999999
2722,D999998
2723,D999998
2723,D999997
2724,D999997
2724,D999999
2725,D999998
2725,D999997
2726,D999998
2726,D999997
2727,D999999
2727,D999998
2728,D999997
2728,D999999
2729,D999999
2729,D999998
2730,D999999
2730,D999998
2731,D999998
2731,D999997
2732,D999999
2732,D999998
2733,D999997
2733,D999999
2734,D999999
2734,D999998
2735,D999999
2735,D999998
2736,D999998
2736,D999997
2737,D999997
2737,D999999
2738,D999997
2738,D999999
2739,D999999
2739,D999998
2740,D999999
2740,D999998
2741,D999998
2741,D999997
2742,D999998
2742,D999997
2743,D999997
2743,D999999
2744,D999999
2744,D999998
2745,D999997
2745,D999999
2746,D999998
2746,D999997
2747,D999999
2747,D999998
2748,D999998
2748,D999997
2749,D999998
2749,D999997
2750,D999998
2750,D999997
2751,D999999
2751,D999998
2752,D999999
2752,D999998
2753,D999998
2753,D999997
2754,D999998
2754,D999997
2755,D999999
2755,D999998
2756,D999997
2756,D999999
2757,D999998
2757,D999997
2758,D999999
2758,D999998
2759,D999999
2759,D999998
2760,D999998
2760,D999997
2761,D999997
2761,D999999
2762,D999998
2762,D999997
2763,D999998
2763,D999997
2764,D999998
2764,D999997
2765,D999998
2765,D999997
2766,D999997
2766,D999999
2767,D999998
2767,D999997
2768,D999997
2768,D999999
2769,D999998
2769,D999997
2770,D999999
2770,D999998
2771,D999997
2771,D999999
2772,D999998
2772,D999997
2773,D999998
2773,D999997
2774,D999997
2774,D999999
2775,D999998
2775,D999997
2776,D999997
2776,D999999
2777,D999997
2777,D999999
2778,D999998
2778,D999997
2779,D999997
2779,D999999
2780,D999998
2780,D999997
2781,D999997
2781,D999999
2782,D999999
2782,D999998
2783,D999998
2783,D999997
2784,D999999
2784,D999998
2785,D999997
2785,D999999
2786,D999998
2786,D999997
2787,D999998
2787,D999997
2788,D999997
2788,D999999
2789,D999999
2789,D999998
2790,D999998
2790,D999997
2791,D999997
2791,D999999
2792,D999998
2792,D999997
2793,D999998
2793,D999997
2794,D999998
2794,D999997
2795,D999997
2795,D999999
2796,D999997
2796,D999999
2797,D999997
2797,D999999
2798,D999998
2798,D999997
2799,D999999
2799,D999998
2800,D999997
2800,D999999
2801,D999998
2801,D999997
2802,D999998
2802,D999997
2803,D999999
2803,D999998
2804,D999997
2804,D999999
2805,D999999
2805,D999998
2806,D999999
2806,D999998
2807,D999998
2807,D999997
2808,D999998
2808,D999997
2809,D999998
2809,D999997
2810,D999997
2810,D999999
2811,D999998
2811,D999997
2812,D999997
2812,D999999
2813,D999997
2813,D999999
2814,D999997
2814,D999999
2815,D999999
2815,D999998
2816,D999998
2816,D999997
2817,D999998
2817,D999997
2818,D999998
2818,D999997
2819,D999998
2819,D999997
2820,D999997
2820,D999999
2821,D999998
2821,D999997
2822,D999997
2822,D999999
2823,D999997
2823,D999999
2824,D999998
2824,D999997
2825,D999998
2825,D999997
2826,D999998
2826,D999997
2827,D999998
2827,D999997
2828,D999999
2828,D999998
2829,D999998
2829,D999997
2830,D999998
2830,D999997
2831,D999998
2831,D999997
2832,D999998
2832,D999997
2833,D999998
2833,D999997
2834,D999997
2834,D999999
2835,D999999
2835,D999998
2836,D999997
2836,D999999
2837,D999999
2837,D999998
2838,D999999
2838,D999998
2839,D999997
2839,D999999
2840,D999998
2840,D999997
2841,D999997
2841,D999999
2842,D999999
2842,D999998
2843,D999998
2843,D999997
2844,D999997
2844,D999999
2845,D999997
2845,D999999
2846,D999999
2846,D999998
2847,D999997
2847,D999999
2848,D999997
2848,D999999
2849,D999998
2849,D999997
2850,D999998
2850,D999997
2851,D999997
2851,D999999
2852,D999997
2852,D999999
2853,D999999
2853,D999998
2854,D999997
2854,D999999
2855,D999997
2855,D999999
2856,D999999
2856,D999998
2857,D999997
2857,D999999
2858,D999998
2858,D999997
2859,D999999
2859,D999998
2860,D999999
2860,D999998
2861,D999999
2861,D999998
2862,D999999
2862,D999998
2863,D999999
2863,D999998
2864,D999998
2864,D999997
2865,D999997
2865,D999999
2866,D999999
2866,D999998
2867,D999999
2867,D999998
2868,D999998
2868,D999997
2869,D999997
2869,D999999
2870,D999997
2870,D999999
2871,D999997
2871,D999999
2872,D999999
2872,D999998
2873,D999999
2873,D999998
2874,D999997
2874,D999999
2875,D999999
2875,D999998
2876,D999998
2876,D999997
2877,D999998
2877,D999997
2878,D999997
2878,D999999
2879,D999998
2879,D999997
2880,D999999
2880,D999998
2881,D999999
2881,D999998
2882,D999997
2882,D999999
2883,D999998
2883,D999997
2884,D999999
2884,D999998
2885,D999997
2885,D999999
2886,D999997
2886,D999999
2887,D999997
2887,D999999
2888,D999999
2888,D999998
2889,D999997
2889,D999999
2890,D999999
2890,D999998
2891,D999997
2891,D999999
2892,D999997
2892,D999999
2893,D999999
2893,D999998
2894,D999997
2894,D999999
2895,D999999
2895,D999998
2896,D999998
2896,D999997
2897,D999998
2897,D999997
2898,D999997
2898,D999999
2899,D999997
2899,D999999
2900,D999997
2900,D999999
2901,D999998
2901,D999997
2902,D999999
2902,D999998
2903,D999997
2903,D999999
2904,D999999
2904,D999998
2905,D999997
2905,D999999
2906,D999999
2906,D999998
2907,D999999
2907,D999998
2908,D999998
2908,D999997
2909,D999999
2909,D999998
2910,D999999
2910,D999998
2911,D999997
2911,D999999
2912,D999999
2912,D999998
2913,D999998
2913,D999997
2914,D999998
2914,D999997
2915,D999997
2915,D999999
2916,D999999
2916,D999998
2917,D999998
2917,D999997
2918,D999999
2918,D999998
2919,D999998
2919,D999997
2920,D999997
2920,D999999
2921,D999998
2921,D999997
2922,D999999
2922,D999998
2923,D999999
2923,D999998
2924,D999998
2924,D999997
2925,D999998
2925,D999997
2926,D999998
2926,D999997
2927,D999999
2927,D999998
2928,D999998
2928,D999997
2929,D999998
2929,D999997
2930,D999999
2930,D999998
2931,D999998
2931,D999997
2932,D999999
2932,D999998
2933,D999998
2933,D999997
2934,D999999
2934,D999998
2935,D999997
2935,D999999
2936,D999997
2936,D999999
2937,D999997
2937,D999999
2938,D999997
2938,D999999
2939,D999999
2939,D999998
2940,D999999
2940,D999998
2941,D999999
2941,D999998
2942,D999997
2942,D999999
2943,D999998
2943,D999997
2944,D999999
2944,D999998
2945,D999998
2945,D999997
2946,D999997
2946,D999999
2947,D999998
2947,D999997
2948,D999998
2948,D999997
2949,D999997
2949,D999999
2950,D999999
2950,D999998
2951,D999998
2951,D999997
2952,D999999
2952,D999998
2953,D999998
2953,D999997
2954,D999998
2954,D999997
2955,D999997
2955,D999999
2956,D999997
2956,D999999
2957,D999997
2957,D999999
2958,D999997
2958,D999999
2959,D999999
2959,D999998
2960,D999998
2960,D999997
2961,D999997
2961,D999999
2962,D999998
2962,D999997
2963,D999999
2963,D999998
2964,D999998
2964,D999997
2965,D999999
2965,D999998
2966,D999997
2966,D999999
2967,D999999
2967,D999998
2968,D999998
2968,D999997
2969,D999999
2969,D999998
2970,D999999
2970,D999998
2971,D999999
2971,D999998
2972,D999999
2972,D999998
2973,D999997
2973,D999999
2974,D999997
2974,D999999
2975,D999997
2975,D999999
2976,D999999
2976,D999998
2977,D999997
2977,D999999
2978,D999998
2978,D999997
2979,D999998
2979,D999997
2980,D999997
2980,D999999
2981,D999997
2981,D999999
2982,D999999
2982,D999998
2983,D999998
2983,D999997
2984,D999998
2984,D999997
2985,D999999
2985,D999998
2986,D999998
2986,D999997
2987,D999997
2987,D999999
2988,D999999
2988,D999998
2989,D999999
2989,D999998
2990,D999998
2990,D999997
2991,D999997
2991,D999999
2992,D999999
2992,D999998
2993,D999997
2993,D999999
2994,D999998
2994,D999997
2995,D999997
2995,D999999
2996,D999997
2996,D999999
2997,D999999
2997,D999998
2998,D999997
2998,D999999
2999,D999997
2999,D999999
3000,D999999
3000,D999998
3001,D999998
3001,D999997
3002,D999998
3002,D999997
3003,D999998
3003,D999997
3004,D999999
3004,D999998
3005,D999998
3005,D999997
3006,D999998
3006,D999997
3007,D999997
3007,D999999
3008,D999999
3008,D999998
3009,D999999
3009,D999998
3010,D999997
3010,D999999
3011,D999998
3011,D999997
3012,D999998
3012,D999997
3013,D999999
3013,D999998
3014,D999997
3014,D999999
3015,D999999
3015,D999998
3016,D999997
3016,D999999
3017,D999998
3017,D999997
3018,D999999
3018,D999998
3019,D999997
3019,D999999
3020,D999997
3020,D999999
3021,D999999
3021,D999998
3022,D999998
3022,D999997
3023,D999999
3023,D999998
3024,D999998
3024,D999997
3025,D999999
3025,D999998
3026,D999998
3026,D999997
3027,D999997
3027,D999999
3028,D999997
3028,D999999
3029,D999997
3029,D999999
3030,D999999
3030,D999998
3031,D999997
3031,D999999
3032,D999999
3032,D999998
3033,D999999
3033,D999998
3034,D999998
3034,D999997
3035,D999998
3035,D999997
3036,D999998
3036,D999997
3037,D999999
3037,D999998
3038,D999997
3038,D999999
3039,D999998
3039,D999997
3040,D999998
3040,D999997
3041,D999997
3041,D999999
3042,D999997
3042,D999999
3043,D999997
3043,D999999
3044,D999999
3044,D999998
3045,D999997
3045,D999999
3046,D999997
3046,D999999
3047,D999999
3047,D999998
3048,D999998
3048,D999997
3049,D999998
3049,D999997
3050,D999999
3050,D999998
3051,D999998
3051,D999997
3052,D999998
3052,D999997
3053,D999999
3053,D999998
3054,D999998
3054,D999997
3055,D999999
3055,D999998
3056,D999997
3056,D999999
3057,D999998
3057,D999997
3058,D999997
3058,D999999
3059,D999997
3059,D999999
3060,D999999
3060,D999998
3061,D999999
3061,D999998
3062,D999997
3062,D999999
3063,D999998
3063,D999997
3064,D999999
3064,D999998
3065,D999997
3065,D999999
3066,D999999
3066,D999998
3067,D999997
3067,D999999
3068,D999998
3068,D999997
3069,D999999
3069,D999998
3070,D999997
3070,D999999
3071,D999999
3071,D999998
3072,D999997
3072,D999999
3073,D999999
3073,D999998
3074,D999999
3074,D999998
3075,D999997
3075,D999999
3076,D999998
3076,D999997
3077,D999998
3077,D999997
3078,D999999
3078,D999998
3079,D999997
3079,D999999
3080,D999997
3080,D999999
3081,D999998
3081,D999997
3082,D999998
3082,D999997
3083,D999997
3083,D999999
3084,D999997
3084,D999999
3085,D999998
3085,D999997
3086,D999997
3086,D999999
3087,D999999
3087,D999998
3088,D999997
3088,D999999
3089,D999999
3089,D999998
3090,D999999
3090,D999998
3091,D999999
3091,D999998
3092,D999998
3092,D999997
3093,D999997
3093,D999999
3094,D999999
3094,D999998
3095,D999998
3095,D999997
3096,D999997
3096,D999999
3097,D999997
3097,D999999
3098,D999998
3098,D999997
3099,D999997
3099,D999999
3100,D999999
3100,D999998
3101,D999997
3101,D999999
3102,D999998
3102,D999997
3103,D999998
3103,D999997
3104,D999997
3104,D999999
3105,D999998
3105,D999997
3106,D999997
3106,D999999
3107,D999997
3107,D999999
3108,D999999
3108,D999998
3109,D999998
3109,D999997
3110,D999999
3110,D999998
3111,D999998
3111,D999997
3112,D999998
3112,D999997
3113,D999998
3113,D999997
3114,D999998
3114,D999997
3115,D999999
3115,D999998
3116,D999999
3116,D999998
3117,D999998
3117,D999997
3118,D999998
3118,D999997
3119,D999997
3119,D999999
3120,D999997
3120,D999999
3121,D999997
3121,D999999
3122,D999999
3122,D999998
3123,D999999
3123,D999998
3124,D999999
3124,D999998
3125,D999998
3125,D999997
3126,D999999
3126,D999998
3127,D999997
3127,D999999
3128,D999998
3128,D999997
3129,D999999
3129,D999998
3130,D999998
3130,D999997
3131,D999998
3131,D999997
3132,D999999
3132,D999998
3133,D999997
3133,D999999
3134,D999997
3134,D999999
3135,D999998
3135,D999997
3136,D999998
